#VERSION 2
#CUTPLANS
{31bc4e3a-b830-4072-a79d-7120514de89a};0;NOT_STARTED;Rod-A;NP-TF-7016;CM2;3.2;REUSABLE;RSM-341;1;;RSM-341;2400
{4c2d8936-5840-4ed7-bd85-c10a1b0982fa};1;NOT_STARTED;Rod-B;NP-ROLL70-6000;CM1;2;STOCK;MAT-CK-258;1;;MAT-CK-258;6000
{90aa021b-11e3-4f61-ac17-d3d018f60cf5};2;NOT_STARTED;Rod-C;NP-T-7016;CM2;3.2;STOCK;MAT-CK-261;1;;MAT-CK-261;6000
{8d0781fd-2baa-4add-b09c-5105c3526d8b};3;NOT_STARTED;Rod-D;NP-TF-7016;CM2;3.2;STOCK;MAT-CK-265;1;;MAT-CK-265;6000
{90838d06-bb7d-4032-8957-06a390a9a128};4;NOT_STARTED;Rod-E;NP-CLB;CM2;3.2;STOCK;MAT-CK-268;1;;MAT-CK-268;6000
{7aa65db0-653c-4c0d-a798-78aed8e10c10};5;NOT_STARTED;Rod-F;NP-BAR20-6000;CM1;2;REUSABLE;RST-B-628;1;;RST-B-628;2450
{384c843d-52d2-4bcf-8bc9-bded676a4679};6;NOT_STARTED;Rod-G;NP-CLT-7016;CM2;3.2;STOCK;MAT-CK-274;1;;MAT-CK-274;7000
{70c85f05-8b6b-41f1-a9ae-14b0819829f2};7;NOT_STARTED;Rod-G;NP-CLT-7016;CM2;3.2;STOCK;MAT-CK-277;1;;MAT-CK-277;7000
{c21a1a4b-af87-4578-9092-19b38aa7afbe};8;NOT_STARTED;Rod-H;NP-CL-7016;CM2;3.2;REUSABLE;RSM-716;1;;RSM-716;4150
{6abf8c2d-d6bc-4e6e-a988-38dc7b9f5163};9;NOT_STARTED;Rod-H;NP-CL-7016;CM2;3.2;STOCK;MAT-CK-281;1;;MAT-CK-281;7000
{ddb68aec-fa19-4a5a-a985-af3f5158c802};10;NOT_STARTED;Rod-J;NP-CZ-7016;CM2;3.2;REUSABLE;RSM-703;1;;RSM-703;3075
{328ef2f2-ed12-407a-a14d-28bac4353ddb};11;NOT_STARTED;Rod-K;NP-TF-7016;CM2;3.2;STOCK;MAT-CK-287;1;;MAT-CK-287;6000
{95b99bfe-dd13-429e-8809-23b80e33be2c};12;NOT_STARTED;Rod-M;NP-BAR20-6000;CM1;2;STOCK;MAT-CK-290;1;;MAT-CK-290;6150
{50abcd89-a489-4d3a-acc9-6b6f76a1a971};13;NOT_STARTED;Rod-N;NP-ROLL70-5000;CM1;2;STOCK;MAT-CK-293;1;;MAT-CK-293;5000
{3e94430d-8545-4112-9fce-be480a60a0e0};14;NOT_STARTED;Rod-P;NP-T-7016;CM2;3.2;STOCK;MAT-CK-296;1;;MAT-CK-296;6000
{122ccf69-7ad7-4bf4-9742-5ff19de3f211};15;NOT_STARTED;Rod-Q;NP-CZ-7016;CM2;3.2;STOCK;MAT-CK-299;1;;MAT-CK-299;7000
{90e041c9-3f4d-4184-aa4d-bd18b8ec3152};16;NOT_STARTED;Rod-Q;NP-CZ-7016;CM2;3.2;STOCK;MAT-CK-301;1;;MAT-CK-301;7000
{009e92f4-993c-4ee7-b740-5e5a5a985c0e};17;NOT_STARTED;Rod-R;NP-BAR12-4000;CM1;2;STOCK;MAT-CK-304;1;;MAT-CK-304;4000
{b74b04b2-59ee-4536-a675-1aaed976d0d1};18;NOT_STARTED;Rod-S;NP-TF-7016;CM2;3.2;STOCK;MAT-CK-307;1;;MAT-CK-307;6000
{2b8ebdb7-47c6-46e4-90c0-0ec51090fbe3};19;NOT_STARTED;Rod-T;NP-CLB;CM2;3.2;STOCK;MAT-CK-310;1;;MAT-CK-310;6000
{80b5be42-43cd-44ff-842e-171f6101c92c};20;NOT_STARTED;Rod-U;NP-SL-7016;CM2;3.2;REUSABLE;RSM-765;1;;RSM-765;3225
{1a24f145-5063-4dbc-87d2-3d5b26d6962b};21;NOT_STARTED;Rod-V;NP-BAR20-6000;CM1;2;STOCK;MAT-CK-315;1;;MAT-CK-315;6150
{def20adf-4a02-4c3e-bb01-2bed9b787a70};22;NOT_STARTED;Rod-W;NP-ROLL70-5000;CM1;2;STOCK;MAT-CK-318;1;;MAT-CK-318;5000
{aeb7a303-28e7-4181-a5c8-4822f6fef2bd};23;NOT_STARTED;Rod-X;NP-T-7016;CM2;3.2;STOCK;MAT-CK-321;1;;MAT-CK-321;6000
{a253c17a-5e4e-43e1-8b93-0ac2e856a67c};24;NOT_STARTED;Rod-Y;NP-SZ-7016;CM2;3.2;STOCK;MAT-CK-324;1;;MAT-CK-324;7000
#SEGMENTS
{31bc4e3a-b830-4072-a79d-7120514de89a};0;P;2295;MAT-CK-256;{f43dc50b-e88d-4eea-be93-001cbde158c3};148
{31bc4e3a-b830-4072-a79d-7120514de89a};1;K;3.2;KERF;{f43dc50b-e88d-4eea-be93-001cbde158c3};148
{4c2d8936-5840-4ed7-bd85-c10a1b0982fa};0;T;0;TECH;{00000000-0000-0000-0000-000000000000};
{4c2d8936-5840-4ed7-bd85-c10a1b0982fa};1;K;2;KERF;{00000000-0000-0000-0000-000000000000};
{4c2d8936-5840-4ed7-bd85-c10a1b0982fa};2;P;3739;MAT-CK-259;{18b7853b-51cc-485c-b368-294c91cdcd2a};127
{4c2d8936-5840-4ed7-bd85-c10a1b0982fa};3;K;2;KERF;{18b7853b-51cc-485c-b368-294c91cdcd2a};127
{4c2d8936-5840-4ed7-bd85-c10a1b0982fa};4;P;2189;MAT-CK-260;{57b6a82b-774e-47d8-a31b-9eb1e5a99e0a};148
{4c2d8936-5840-4ed7-bd85-c10a1b0982fa};5;K;2;KERF;{57b6a82b-774e-47d8-a31b-9eb1e5a99e0a};148
{90aa021b-11e3-4f61-ac17-d3d018f60cf5};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{90aa021b-11e3-4f61-ac17-d3d018f60cf5};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{90aa021b-11e3-4f61-ac17-d3d018f60cf5};2;P;2515;MAT-CK-262;{51fe7023-7378-4aa7-b2c0-7b8dcbf4e210};133
{90aa021b-11e3-4f61-ac17-d3d018f60cf5};3;K;3.2;KERF;{51fe7023-7378-4aa7-b2c0-7b8dcbf4e210};133
{90aa021b-11e3-4f61-ac17-d3d018f60cf5};4;P;2270;MAT-CK-263;{014f6ee2-a059-4be9-aed2-5559d97d79e8};148
{90aa021b-11e3-4f61-ac17-d3d018f60cf5};5;K;3.2;KERF;{014f6ee2-a059-4be9-aed2-5559d97d79e8};148
{8d0781fd-2baa-4add-b09c-5105c3526d8b};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{8d0781fd-2baa-4add-b09c-5105c3526d8b};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{8d0781fd-2baa-4add-b09c-5105c3526d8b};2;P;3845;MAT-CK-266;{eb10f4b4-3e43-47cc-acac-2a361ac7b53c};127
{8d0781fd-2baa-4add-b09c-5105c3526d8b};3;K;3.2;KERF;{eb10f4b4-3e43-47cc-acac-2a361ac7b53c};127
{90838d06-bb7d-4032-8957-06a390a9a128};0;T;0;TECH;{00000000-0000-0000-0000-000000000000};
{90838d06-bb7d-4032-8957-06a390a9a128};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{90838d06-bb7d-4032-8957-06a390a9a128};2;P;2497;MAT-CK-269;{4fc2f86d-ce24-4457-aa25-13418757e7d3};127
{90838d06-bb7d-4032-8957-06a390a9a128};3;K;3.2;KERF;{4fc2f86d-ce24-4457-aa25-13418757e7d3};127
{90838d06-bb7d-4032-8957-06a390a9a128};4;P;2597;MAT-CK-270;{67f205e6-e7fd-41d2-8cf6-f2157b7e5cde};148
{90838d06-bb7d-4032-8957-06a390a9a128};5;K;3.2;KERF;{67f205e6-e7fd-41d2-8cf6-f2157b7e5cde};148
{7aa65db0-653c-4c0d-a798-78aed8e10c10};0;P;2125;MAT-CK-272;{b1863a47-ca82-47e3-8076-0a033f781514};148
{7aa65db0-653c-4c0d-a798-78aed8e10c10};1;K;2;KERF;{b1863a47-ca82-47e3-8076-0a033f781514};148
{384c843d-52d2-4bcf-8bc9-bded676a4679};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{384c843d-52d2-4bcf-8bc9-bded676a4679};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{384c843d-52d2-4bcf-8bc9-bded676a4679};2;P;2497;MAT-CK-275;{edfc26ce-e911-4927-8525-27e1ceeae60a};127
{384c843d-52d2-4bcf-8bc9-bded676a4679};3;K;3.2;KERF;{edfc26ce-e911-4927-8525-27e1ceeae60a};127
{384c843d-52d2-4bcf-8bc9-bded676a4679};4;P;2597;MAT-CK-276;{f170e2f4-0b55-4961-b2bc-0f9729718254};148
{384c843d-52d2-4bcf-8bc9-bded676a4679};5;K;3.2;KERF;{f170e2f4-0b55-4961-b2bc-0f9729718254};148
{70c85f05-8b6b-41f1-a9ae-14b0819829f2};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{70c85f05-8b6b-41f1-a9ae-14b0819829f2};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{70c85f05-8b6b-41f1-a9ae-14b0819829f2};2;P;2497;MAT-CK-278;{c8742dfa-29ea-40b8-954f-350024f4b15c};139
{70c85f05-8b6b-41f1-a9ae-14b0819829f2};3;K;3.2;KERF;{c8742dfa-29ea-40b8-954f-350024f4b15c};139
