#VERSION 2
#CUTPLANS
{d19c3dc2-ec7e-4d74-ab36-f8d2e66d5fe8};0;NOT_STARTED;Rod-B;NP-BAR22-3000;CM1;0;STOCK;;11;;;3000
{71133efa-98c2-42a8-a357-35a1d1b70240};1;NOT_STARTED;Rod-D;NP-BAR22-3000;CM1;0;REUSABLE;RSM-623;-16800;;RSM-623;1000
{21975075-ad53-4fb5-bbb1-99bcf071b9ed};2;NOT_STARTED;Rod-F;NP-BAR22-3000;CM1;0;REUSABLE;RSM-471;-16800;;RSM-471;1330
{b7adb638-274b-449a-912b-2a095c44f531};3;NOT_STARTED;Rod-G;NP-CL2+CLT2+CLB2;CM2;3.2;REUSABLE;RSM-747;1;;RSM-747;1800
{abd24ac3-60b6-4b40-ab9d-bab71cae7b09};4;NOT_STARTED;Rod-H;NP-ROLL70-5000;CM1;2;REUSABLE;L=2675;1;;L=2675;2675
{0044a902-1788-40d8-ae23-a4dd2a5cdc95};5;NOT_STARTED;Rod-J;NP-BAR22-3000;CM1;2;REUSABLE;RSM-740;1;TOLDAS_TOLDAT;RSM-740;1050
{ddd96071-e00a-4515-bd3e-f38d0d89bb5c};6;NOT_STARTED;Rod-K;NP-TF;CM2;3.2;STOCK;MAT-CP-342;1;;MAT-CP-342;6000
{df6978b5-6d8f-4f30-9703-9fac194499dd};7;NOT_STARTED;Rod-M;NP-T;CM2;3.2;STOCK;MAT-CP-347;1;;MAT-CP-347;6000
{cc4ca54a-c101-4735-8504-5fd5ec84ab77};8;NOT_STARTED;Rod-N;NP-CZ;CM2;3.2;REUSABLE;RSM-797;1;;RSM-797;3900
{0378a45e-95f7-4b7c-bbba-d19d54ae9f2a};9;NOT_STARTED;Rod-P;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CP-355;1;;MAT-CP-355;7000
{2c373e4f-53f0-40e4-a2c4-b1c0df991e66};10;NOT_STARTED;Rod-Q;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CP-358;1;;MAT-CP-358;7000
{3bdf037d-738e-4539-9001-86fb778977f6};11;NOT_STARTED;Rod-R;NP-ROLL70-5000;CM1;2;REUSABLE;L=1660;1;;L=1660;1660
{5cb7331f-0ccc-450a-aa6c-490206944204};12;NOT_STARTED;Rod-S;NP-CZ;CM2;3.2;STOCK;MAT-CP-363;1;;MAT-CP-363;7000
{74b5dc86-7a60-4100-8324-9718972a5c08};13;NOT_STARTED;Rod-T;NP-T-9010;CM2;3.2;STOCK;MAT-CP-367;1;;MAT-CP-367;6000
{7d8ebbe9-a377-4164-87a5-d8035ee0151f};14;NOT_STARTED;Rod-U;NP-ROLL70-5000;CM1;2;REUSABLE;L=3700;1;;L=3700;3700
{c9c80463-ab77-41d5-a2e5-dde3da93c875};15;NOT_STARTED;Rod-V;NP-ROLL70-5000;CM1;2;STOCK;MAT-CP-372;1;;MAT-CP-372;5000
{ef2f1010-8f59-4529-b2bd-fd29f988847a};16;NOT_STARTED;Rod-W;NP-BAR22-3000;CM1;2;REUSABLE;RSM-627;1;;RSM-627;1185
{a5b4f404-9d33-4e8f-a6d9-cae060d32515};17;NOT_STARTED;Rod-X;NP-TF;CM2;3.2;STOCK;MAT-CP-377;1;;MAT-CP-377;6000
{f6a17f24-e604-4834-8de1-b60451e7eca2};18;NOT_STARTED;Rod-Y;NP-T;CM2;3.2;STOCK;MAT-CP-380;1;;MAT-CP-380;6000
{18e8346a-a19d-4ed8-88de-e7431881e759};19;NOT_STARTED;Rod-AA;NP-CL-9010;CM2;3.2;STOCK;MAT-CP-383;1;;MAT-CP-383;7000
{11674782-9ad4-4030-9217-824a21840fec};20;NOT_STARTED;Rod-AB;NP-TF-9010;CM2;3.2;STOCK;MAT-CP-386;1;;MAT-CP-386;6000
{4376120d-9b63-4981-9459-1e2e45b6331b};21;NOT_STARTED;Rod-AC;NP-CLT-9010;CM2;3.2;STOCK;MAT-CP-389;1;;MAT-CP-389;7000
{7d2e5eda-eb81-4981-b096-a6d096ceb079};22;NOT_STARTED;Rod-AD;NP-BAR20-6000;CM1;2;REUSABLE;RST-B-990;1;;RST-B-990;3375
{0c0b1e80-1aeb-4c4d-856c-5207b04682b5};23;NOT_STARTED;Rod-AE;NP-CZ-9010;CM2;3.2;REUSABLE;RST-B-850;1;;RST-B-850;3875
{4c0a8f02-cd16-45ba-b58a-8a183e7d800d};24;NOT_STARTED;Rod-AF;NP-CLB;CM2;3.2;STOCK;MAT-CP-396;1;;MAT-CP-396;6000
#SEGMENTS
{d19c3dc2-ec7e-4d74-ab36-f8d2e66d5fe8};0;P;3000;MAT-CP-330;{5ebc98e8-c513-4261-9931-7805cd82f846};223
{71133efa-98c2-42a8-a357-35a1d1b70240};0;P;1000;MAT-CP-331;{37c97c25-932a-4f41-aaf6-c9be23a16a90};231
{21975075-ad53-4fb5-bbb1-99bcf071b9ed};0;P;1330;MAT-CP-332;{63d2e4a0-b8dd-48b2-a834-989ce2d53a19};232
{b7adb638-274b-449a-912b-2a095c44f531};0;P;1647;MAT-CP-333;{cea16caa-a778-4923-bc07-fba10ef503d8};223
{b7adb638-274b-449a-912b-2a095c44f531};1;K;3.2;KERF;{cea16caa-a778-4923-bc07-fba10ef503d8};223
{abd24ac3-60b6-4b40-ab9d-bab71cae7b09};0;P;1244;MAT-CP-335;{cf433494-be66-461b-8266-6c1a0db0aee4};230
{abd24ac3-60b6-4b40-ab9d-bab71cae7b09};1;K;2;KERF;{cf433494-be66-461b-8266-6c1a0db0aee4};230
{abd24ac3-60b6-4b40-ab9d-bab71cae7b09};2;P;1194;MAT-CP-336;{bbb2e34b-54b5-4c98-b384-8104478a1a6e};231
{abd24ac3-60b6-4b40-ab9d-bab71cae7b09};3;K;2;KERF;{bbb2e34b-54b5-4c98-b384-8104478a1a6e};231
{0044a902-1788-40d8-ae23-a4dd2a5cdc95};0;P;45;MAT-CP-338;{68c80354-2239-442e-a4ce-3e1d161d255b};223
{0044a902-1788-40d8-ae23-a4dd2a5cdc95};1;K;2;KERF;{68c80354-2239-442e-a4ce-3e1d161d255b};223
{0044a902-1788-40d8-ae23-a4dd2a5cdc95};2;P;100;MAT-CP-339;{de74a5cf-55ad-4307-8a60-aabbec7fa6b9};231
{0044a902-1788-40d8-ae23-a4dd2a5cdc95};3;K;2;KERF;{de74a5cf-55ad-4307-8a60-aabbec7fa6b9};231
{0044a902-1788-40d8-ae23-a4dd2a5cdc95};4;P;145;MAT-CP-340;{38c9c158-50fc-4234-ba00-97e6f473785a};232
{0044a902-1788-40d8-ae23-a4dd2a5cdc95};5;K;2;KERF;{38c9c158-50fc-4234-ba00-97e6f473785a};232
{ddd96071-e00a-4515-bd3e-f38d0d89bb5c};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{ddd96071-e00a-4515-bd3e-f38d0d89bb5c};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{ddd96071-e00a-4515-bd3e-f38d0d89bb5c};2;P;3215;MAT-CP-343;{24312a58-2617-4b88-86f0-339606b94c77};223
{ddd96071-e00a-4515-bd3e-f38d0d89bb5c};3;K;3.2;KERF;{24312a58-2617-4b88-86f0-339606b94c77};223
{ddd96071-e00a-4515-bd3e-f38d0d89bb5c};4;P;1350;MAT-CP-344;{515b3077-358d-41e3-803b-367fa2989300};230
{ddd96071-e00a-4515-bd3e-f38d0d89bb5c};5;K;3.2;KERF;{515b3077-358d-41e3-803b-367fa2989300};230
{ddd96071-e00a-4515-bd3e-f38d0d89bb5c};6;P;1300;MAT-CP-345;{4f6d8995-1513-4839-b7a4-1b4a024df7f5};231
{ddd96071-e00a-4515-bd3e-f38d0d89bb5c};7;K;3.2;KERF;{4f6d8995-1513-4839-b7a4-1b4a024df7f5};231
{df6978b5-6d8f-4f30-9703-9fac194499dd};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{df6978b5-6d8f-4f30-9703-9fac194499dd};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{df6978b5-6d8f-4f30-9703-9fac194499dd};2;P;3190;MAT-CP-348;{8764077f-46f1-4fe2-8a30-ff17b6e6ee13};223
{df6978b5-6d8f-4f30-9703-9fac194499dd};3;K;3.2;KERF;{8764077f-46f1-4fe2-8a30-ff17b6e6ee13};223
{df6978b5-6d8f-4f30-9703-9fac194499dd};4;P;1325;MAT-CP-349;{02f7e827-5dfe-4f10-8100-382496548c66};230
{df6978b5-6d8f-4f30-9703-9fac194499dd};5;K;3.2;KERF;{02f7e827-5dfe-4f10-8100-382496548c66};230
{df6978b5-6d8f-4f30-9703-9fac194499dd};6;P;1275;MAT-CP-350;{9d42c87d-6ef2-4f0b-809b-3439d1750075};231
{df6978b5-6d8f-4f30-9703-9fac194499dd};7;K;3.2;KERF;{9d42c87d-6ef2-4f0b-809b-3439d1750075};231
{cc4ca54a-c101-4735-8504-5fd5ec84ab77};0;P;1232;MAT-CP-352;{b98f9fd5-8d1a-4e29-a5f0-a99fe2ce19e3};230
{cc4ca54a-c101-4735-8504-5fd5ec84ab77};1;K;3.2;KERF;{b98f9fd5-8d1a-4e29-a5f0-a99fe2ce19e3};230
{cc4ca54a-c101-4735-8504-5fd5ec84ab77};2;P;1557;MAT-CP-353;{f08b0650-5904-4244-bcde-d661845f10c9};232
