#VERSION 2
#CUTPLANS
{94f0d5cd-e7ce-47cd-80bf-73085fbf4180};0;NOT_STARTED;Rod-B;NP-BAR22-3000;CM1;0;STOCK;;11;;;3000
{05168157-b4ec-42e8-b8d0-267b626a1be0};1;NOT_STARTED;Rod-D;NP-BAR22-3000;CM1;0;REUSABLE;RSM-623;-16784;;RSM-623;1000
{701a3b45-1535-4593-a802-d01c6115018e};2;NOT_STARTED;Rod-F;NP-BAR22-3000;CM1;0;REUSABLE;RSM-471;-16784;;RSM-471;1330
{438aec14-b74a-4926-b525-862ad5635302};3;NOT_STARTED;Rod-G;NP-T;CM2;3.2;STOCK;MAT-CN-581;1;;MAT-CN-581;6000
{ff5a5efa-a721-4264-be26-93002a5873e5};4;NOT_STARTED;Rod-H;NP-BAR22-3000;CM1;2;REUSABLE;RSM-740;1;TOLDAS_TOLDAT;RSM-740;1050
{40a8fb0f-c57e-401d-a497-3005776b89b2};5;NOT_STARTED;Rod-J;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-794;1;;RSM-794;3650
{acdb862c-3b89-4c2d-9f27-b2fb4ea4ad9b};6;NOT_STARTED;Rod-K;NP-CZ;CM2;3.2;REUSABLE;RSM-797;1;;RSM-797;3900
{4c4d49b3-fc71-4c48-93c6-d9fa1f5c0256};7;NOT_STARTED;Rod-M;NP-CL2+CLT2+CLB2;CM2;3.2;REUSABLE;RSM-747;1;;RSM-747;1800
{c350d9fc-dc94-4ee2-b53e-99790d8fb718};8;NOT_STARTED;Rod-N;NP-TF;CM2;3.2;STOCK;MAT-CN-598;1;;MAT-CN-598;6000
{a0119b6d-fa09-4cdd-8d91-9f8fd5dc6c85};9;NOT_STARTED;Rod-P;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CN-603;1;;MAT-CN-603;7000
{cc6825d5-0574-45e7-becc-0f42fd9b256f};10;NOT_STARTED;Rod-Q;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CN-606;1;;MAT-CN-606;7000
{52152660-2ffa-406f-8f88-5f8738ac4ae7};11;NOT_STARTED;Rod-R;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-793;1;;RSM-793;2020
{d50ae4b1-6a2d-4bec-ab6f-45210d14d955};12;NOT_STARTED;Rod-S;NP-CZ;CM2;3.2;STOCK;MAT-CN-611;1;;MAT-CN-611;7000
{d20beed8-6c53-40b4-b172-7f1e2a5e1f21};13;NOT_STARTED;Rod-T;NP-T;CM2;3.2;STOCK;MAT-CN-615;1;;MAT-CN-615;6000
{130e0610-7caa-4565-8bf7-afa1e3f73944};14;NOT_STARTED;Rod-U;NP-BAR22-3000;CM1;2;REUSABLE;RSM-627;1;;RSM-627;1185
{775c18b6-d5f4-472e-98e6-67ba2e26eec3};15;NOT_STARTED;Rod-V;NP-ROLL70-5000;CM1;2;STOCK;MAT-CN-620;1;;MAT-CN-620;5000
{4249caa4-791b-4e68-b2ba-0b3eeb14d1db};16;NOT_STARTED;Rod-W;NP-TF;CM2;3.2;STOCK;MAT-CN-623;1;;MAT-CN-623;6000
#SEGMENTS
{94f0d5cd-e7ce-47cd-80bf-73085fbf4180};0;P;3000;MAT-CN-578;{b093ddf2-559c-4788-a5d9-885561e221c8};223
{05168157-b4ec-42e8-b8d0-267b626a1be0};0;P;1000;MAT-CN-579;{0073379a-5464-4898-8fe1-dce95d7beb9a};231
{701a3b45-1535-4593-a802-d01c6115018e};0;P;1330;MAT-CN-580;{6ec0a83d-d161-4242-b3d1-c28ba16c4e35};232
{438aec14-b74a-4926-b525-862ad5635302};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{438aec14-b74a-4926-b525-862ad5635302};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{438aec14-b74a-4926-b525-862ad5635302};2;P;3190;MAT-CN-582;{7a792c54-e15f-4ef8-bd54-861362836dfa};223
{438aec14-b74a-4926-b525-862ad5635302};3;K;3.2;KERF;{7a792c54-e15f-4ef8-bd54-861362836dfa};223
{438aec14-b74a-4926-b525-862ad5635302};4;P;1325;MAT-CN-583;{4484e4fa-cfd5-45f5-9ee0-15fe8deea594};230
{438aec14-b74a-4926-b525-862ad5635302};5;K;3.2;KERF;{4484e4fa-cfd5-45f5-9ee0-15fe8deea594};230
{438aec14-b74a-4926-b525-862ad5635302};6;P;1275;MAT-CN-584;{813c58c8-8f3b-480f-8065-fefa77256e13};231
{438aec14-b74a-4926-b525-862ad5635302};7;K;3.2;KERF;{813c58c8-8f3b-480f-8065-fefa77256e13};231
{ff5a5efa-a721-4264-be26-93002a5873e5};0;P;45;MAT-CN-586;{de0114a7-58e7-49d6-b732-54cb24ac04cd};223
{ff5a5efa-a721-4264-be26-93002a5873e5};1;K;2;KERF;{de0114a7-58e7-49d6-b732-54cb24ac04cd};223
{ff5a5efa-a721-4264-be26-93002a5873e5};2;P;100;MAT-CN-587;{c2a4347c-8726-4b8d-a609-89adc72f804b};231
{ff5a5efa-a721-4264-be26-93002a5873e5};3;K;2;KERF;{c2a4347c-8726-4b8d-a609-89adc72f804b};231
{ff5a5efa-a721-4264-be26-93002a5873e5};4;P;145;MAT-CN-588;{c5d61247-48da-4c57-aa06-64556951715c};232
{ff5a5efa-a721-4264-be26-93002a5873e5};5;K;2;KERF;{c5d61247-48da-4c57-aa06-64556951715c};232
{40a8fb0f-c57e-401d-a497-3005776b89b2};0;P;1244;MAT-CN-590;{2a41ce4a-c430-4343-bc78-f491bc334416};230
{40a8fb0f-c57e-401d-a497-3005776b89b2};1;K;2;KERF;{2a41ce4a-c430-4343-bc78-f491bc334416};230
{40a8fb0f-c57e-401d-a497-3005776b89b2};2;P;1569;MAT-CN-591;{42b0e959-b5b0-45a7-8b97-ebfe028d7b39};232
{40a8fb0f-c57e-401d-a497-3005776b89b2};3;K;2;KERF;{42b0e959-b5b0-45a7-8b97-ebfe028d7b39};232
{acdb862c-3b89-4c2d-9f27-b2fb4ea4ad9b};0;P;1232;MAT-CN-593;{3935500d-8b6f-4a54-b10c-594aa4f75e2e};230
{acdb862c-3b89-4c2d-9f27-b2fb4ea4ad9b};1;K;3.2;KERF;{3935500d-8b6f-4a54-b10c-594aa4f75e2e};230
{acdb862c-3b89-4c2d-9f27-b2fb4ea4ad9b};2;P;1557;MAT-CN-594;{52fa22a6-d7b5-4025-a4c4-96ae83d3400e};232
