#VERSION 2
#CUTPLANS
{f416b604-406f-4499-807e-d146fbf830b9};0;NOT_STARTED;Rod-B;NP-BAR22-3000;CM1;0;STOCK;;11;;;3000
{422b909f-a48a-4d1c-bea8-7aa4098ffd25};1;NOT_STARTED;Rod-D;NP-BAR22-3000;CM1;0;REUSABLE;RSM-623;-15760;;RSM-623;1000
{fb514314-b0b3-4b17-b9f9-4633674ac8ed};2;NOT_STARTED;Rod-F;NP-BAR22-3000;CM1;0;REUSABLE;RSM-471;-15760;;RSM-471;1330
{a6ea18b2-8404-418e-a7fd-b3a566905637};3;NOT_STARTED;Rod-G;NP-CZ;CM2;3.2;REUSABLE;RSM-797;1;;RSM-797;3900
{941be04e-ef1b-4505-938b-a55cf16cd9bf};4;NOT_STARTED;Rod-H;NP-TF;CM2;3.2;STOCK;MAT-CM-124;1;;MAT-CM-124;6000
{aad3d863-33a3-431f-9e86-dbc4ca31ca47};5;NOT_STARTED;Rod-J;NP-T;CM2;3.2;STOCK;MAT-CM-129;1;;MAT-CM-129;6000
{3361b528-cefd-41de-b887-5f8776abb617};6;NOT_STARTED;Rod-K;NP-CL;CM2;3.2;REUSABLE;RSM-745;1;;RSM-745;2500
{2b47eea6-32a6-4fea-b1f6-87c47f3be124};7;NOT_STARTED;Rod-M;NP-CLB;CM2;3.2;REUSABLE;RSM-764;1;;RSM-764;1775
{b1f56089-2f99-4295-94d7-5ef16d3f11d6};8;NOT_STARTED;Rod-N;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-794;1;;RSM-794;3650
{e0a53cf9-3cba-4866-a5c5-22798019d9c9};9;NOT_STARTED;Rod-P;NP-BAR22-3000;CM1;2;REUSABLE;RSM-740;1;TOLDAS_TOLDAT;RSM-740;1050
{1bf2c245-1649-401c-8aa7-390438ff8e20};10;NOT_STARTED;Rod-Q;NP-CLT;CM2;3.2;REUSABLE;RSM-769;1;;RSM-769;1750
{c0647710-7aa4-4fa1-b9a2-e4ee01a9b57b};11;NOT_STARTED;Rod-R;NP-CL;CM2;3.2;STOCK;MAT-CM-147;1;;MAT-CM-147;7000
{437c2d1f-7f37-469e-883e-d811238e3dfb};12;NOT_STARTED;Rod-S;NP-CL;CM2;3.2;STOCK;MAT-CM-150;1;;MAT-CM-150;7000
{493d300d-519d-4db9-b8f1-b55c7779c6ea};13;NOT_STARTED;Rod-T;NP-CLB;CM2;3.2;STOCK;MAT-CM-153;1;;MAT-CM-153;6000
{cd2bfbed-1bb4-4cb0-906c-57b50131cc0d};14;NOT_STARTED;Rod-U;NP-CLT;CM2;3.2;STOCK;MAT-CM-157;1;;MAT-CM-157;7000
{d439de28-3d66-4179-b83a-6fdc4e9f9e96};15;NOT_STARTED;Rod-V;NP-CLT;CM2;3.2;STOCK;MAT-CM-160;1;;MAT-CM-160;7000
{3dbe0500-861c-46a7-9874-48e3c835b845};16;NOT_STARTED;Rod-W;NP-CZ;CM2;3.2;REUSABLE;RSM-674;1;;RSM-674;1775
{cc856a1d-aaa0-4dd2-913b-9ce8dd426ecc};17;NOT_STARTED;Rod-X;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-793;1;;RSM-793;2020
{ef48cdf1-89fe-4408-9873-7af38ff43fd6};18;NOT_STARTED;Rod-Y;NP-CZ;CM2;3.2;STOCK;MAT-CM-167;1;;MAT-CM-167;7000
{47879980-b2d1-4ec0-8e0d-d2d5a83519ab};19;NOT_STARTED;Rod-AA;NP-TF;CM2;3.2;STOCK;MAT-CM-170;1;;MAT-CM-170;6000
{7de2a60a-78a0-485f-9e6c-49ed7fe71c3b};20;NOT_STARTED;Rod-AB;NP-T;CM2;3.2;STOCK;MAT-CM-173;1;;MAT-CM-173;6000
{1852958d-9a52-4d0a-bcdd-e5c6cc45590c};21;NOT_STARTED;Rod-AC;NP-CLB;CM2;3.2;STOCK;MAT-CM-176;1;;MAT-CM-176;6000
{f74cdce1-c580-411c-8def-27b75cc06d7f};22;NOT_STARTED;Rod-AD;NP-ROLL70-5000;CM1;2;STOCK;MAT-CM-179;1;;MAT-CM-179;5000
{b8793026-7ae1-4a37-b489-a56b23118f68};23;NOT_STARTED;Rod-AE;NP-BAR22-3000;CM1;2;REUSABLE;RSM-627;1;;RSM-627;1185
#SEGMENTS
{f416b604-406f-4499-807e-d146fbf830b9};0;P;3000;MAT-CM-118;{52cb94c9-a5c4-4383-9996-82456c5d4eca};223
{422b909f-a48a-4d1c-bea8-7aa4098ffd25};0;P;1000;MAT-CM-119;{9900b8fa-acb1-4296-b99b-78109ad76020};231
{fb514314-b0b3-4b17-b9f9-4633674ac8ed};0;P;1330;MAT-CM-120;{5d536f6b-cba1-4d94-945f-b4e2974a8d77};232
{a6ea18b2-8404-418e-a7fd-b3a566905637};0;P;1232;MAT-CM-121;{569056f3-ff9c-43b6-af50-8cd6ed211821};230
{a6ea18b2-8404-418e-a7fd-b3a566905637};1;K;3.2;KERF;{569056f3-ff9c-43b6-af50-8cd6ed211821};230
{a6ea18b2-8404-418e-a7fd-b3a566905637};2;P;1557;MAT-CM-122;{2d2b5599-0372-4aba-b54b-19dbadb0a908};232
{a6ea18b2-8404-418e-a7fd-b3a566905637};3;K;3.2;KERF;{2d2b5599-0372-4aba-b54b-19dbadb0a908};232
{941be04e-ef1b-4505-938b-a55cf16cd9bf};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{941be04e-ef1b-4505-938b-a55cf16cd9bf};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{941be04e-ef1b-4505-938b-a55cf16cd9bf};2;P;3215;MAT-CM-125;{c6725679-6e64-4879-92d9-701ab1817cfa};223
{941be04e-ef1b-4505-938b-a55cf16cd9bf};3;K;3.2;KERF;{c6725679-6e64-4879-92d9-701ab1817cfa};223
{941be04e-ef1b-4505-938b-a55cf16cd9bf};4;P;1350;MAT-CM-126;{923de907-48f3-48e2-b89d-660afb5c1cab};230
{941be04e-ef1b-4505-938b-a55cf16cd9bf};5;K;3.2;KERF;{923de907-48f3-48e2-b89d-660afb5c1cab};230
{941be04e-ef1b-4505-938b-a55cf16cd9bf};6;P;1300;MAT-CM-127;{a8f53a26-4600-43bf-951e-f35d5c31b3ad};231
{941be04e-ef1b-4505-938b-a55cf16cd9bf};7;K;3.2;KERF;{a8f53a26-4600-43bf-951e-f35d5c31b3ad};231
{aad3d863-33a3-431f-9e86-dbc4ca31ca47};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{aad3d863-33a3-431f-9e86-dbc4ca31ca47};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{aad3d863-33a3-431f-9e86-dbc4ca31ca47};2;P;3190;MAT-CM-130;{2426c3a7-1b10-4baf-a356-0f0a21d204fe};223
{aad3d863-33a3-431f-9e86-dbc4ca31ca47};3;K;3.2;KERF;{2426c3a7-1b10-4baf-a356-0f0a21d204fe};223
{aad3d863-33a3-431f-9e86-dbc4ca31ca47};4;P;1325;MAT-CM-131;{1e914b9a-7b38-4526-8d66-af057ae60b53};230
{aad3d863-33a3-431f-9e86-dbc4ca31ca47};5;K;3.2;KERF;{1e914b9a-7b38-4526-8d66-af057ae60b53};230
{aad3d863-33a3-431f-9e86-dbc4ca31ca47};6;P;1275;MAT-CM-132;{561d3a24-e3d1-4fbe-93ef-112f0630f451};231
{aad3d863-33a3-431f-9e86-dbc4ca31ca47};7;K;3.2;KERF;{561d3a24-e3d1-4fbe-93ef-112f0630f451};231
{3361b528-cefd-41de-b887-5f8776abb617};0;P;1647;MAT-CM-134;{67100087-b25d-4c69-861d-68037fc425f4};223
{3361b528-cefd-41de-b887-5f8776abb617};1;K;3.2;KERF;{67100087-b25d-4c69-861d-68037fc425f4};223
{2b47eea6-32a6-4fea-b1f6-87c47f3be124};0;P;1647;MAT-CM-136;{b55d2aed-0f45-4f1d-869e-f4e49326b782};223
{2b47eea6-32a6-4fea-b1f6-87c47f3be124};1;K;3.2;KERF;{b55d2aed-0f45-4f1d-869e-f4e49326b782};223
{b1f56089-2f99-4295-94d7-5ef16d3f11d6};0;P;1244;MAT-CM-138;{26656fc5-12fd-4da7-8659-e3313c549d69};230
{b1f56089-2f99-4295-94d7-5ef16d3f11d6};1;K;2;KERF;{26656fc5-12fd-4da7-8659-e3313c549d69};230
{b1f56089-2f99-4295-94d7-5ef16d3f11d6};2;P;1569;MAT-CM-139;{eebdf79b-cab9-4cc1-ab2c-a0f0956a1bc0};232
{b1f56089-2f99-4295-94d7-5ef16d3f11d6};3;K;2;KERF;{eebdf79b-cab9-4cc1-ab2c-a0f0956a1bc0};232
{e0a53cf9-3cba-4866-a5c5-22798019d9c9};0;P;45;MAT-CM-141;{4d6e75dd-cca0-4af4-95f2-24442e34d0b5};223
