#VERSION 2
#CUTPLANS
{033f53a6-f611-473d-828d-25bdf1be80aa};0;NOT_STARTED;Rod-B;NP-BAR22-3000;CM1;0;STOCK;;11;;;3000
{956a572f-c81c-4906-954c-1b066bb17285};1;NOT_STARTED;Rod-D;NP-BAR22-3000;CM1;0;REUSABLE;RSM-623;-16800;;RSM-623;1000
{7afacb6a-abe5-4014-8cd2-71dcec1b489b};2;NOT_STARTED;Rod-F;NP-BAR22-3000;CM1;0;REUSABLE;RSM-471;-16800;;RSM-471;1330
{4bec029b-159f-4eaf-9311-161931fa9173};3;NOT_STARTED;Rod-G;NP-CL2+CLT2+CLB2;CM2;3.2;REUSABLE;RSM-747;1;;RSM-747;1800
{835065e2-3a9d-4ccc-b1b1-7f9b0fc766be};4;NOT_STARTED;Rod-H;NP-TF;CM2;3.2;STOCK;MAT-CN-631;1;;MAT-CN-631;6000
{bfa2efda-e4e4-4c30-8949-304f538f7489};5;NOT_STARTED;Rod-J;NP-T;CM2;3.2;STOCK;MAT-CN-636;1;;MAT-CN-636;6000
{4b01a7e5-a20a-40c8-9024-fb1e6244760d};6;NOT_STARTED;Rod-K;NP-CZ;CM2;3.2;REUSABLE;RSM-797;1;;RSM-797;3900
{7a17dde0-008b-4755-be69-64cf1d48efe1};7;NOT_STARTED;Rod-M;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-794;1;;RSM-794;3650
{3dbfce42-a083-4b72-aa97-c0788beea762};8;NOT_STARTED;Rod-N;NP-BAR22-3000;CM1;2;REUSABLE;RSM-740;1;TOLDAS_TOLDAT;RSM-740;1050
{59a6f42b-7e5e-4b8e-951e-3d281640ae18};9;NOT_STARTED;Rod-P;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CN-651;1;;MAT-CN-651;7000
{3d4d7973-3d56-47c1-ac5d-d7fe2f75c52a};10;NOT_STARTED;Rod-Q;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CN-654;1;;MAT-CN-654;7000
{ae12982a-eed8-4593-a859-f64c718bc9f6};11;NOT_STARTED;Rod-R;NP-CZ;CM2;3.2;STOCK;MAT-CN-657;1;;MAT-CN-657;7000
{3c3e8692-6fc5-445b-b142-428b30f68783};12;NOT_STARTED;Rod-S;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-793;1;;RSM-793;2020
{11556df8-acd4-4ff0-a4cb-a3565e70a518};13;NOT_STARTED;Rod-T;NP-TF;CM2;3.2;STOCK;MAT-CN-663;1;;MAT-CN-663;6000
{eb019741-3b8f-4f44-bc88-62d1b3a2ea97};14;NOT_STARTED;Rod-U;NP-T;CM2;3.2;STOCK;MAT-CN-666;1;;MAT-CN-666;6000
{a3a21258-edc9-4d13-8d37-9c99fcd6914c};15;NOT_STARTED;Rod-V;NP-ROLL70-5000;CM1;2;STOCK;MAT-CN-669;1;;MAT-CN-669;5000
{db1119b6-9565-4542-8466-ebeaa86bca50};16;NOT_STARTED;Rod-W;NP-BAR22-3000;CM1;2;REUSABLE;RSM-627;1;;RSM-627;1185
#SEGMENTS
{033f53a6-f611-473d-828d-25bdf1be80aa};0;P;3000;MAT-CN-626;{dc557466-ef5b-4824-8553-4bfd965e8638};223
{956a572f-c81c-4906-954c-1b066bb17285};0;P;1000;MAT-CN-627;{c2c317d0-b913-474d-91b0-897fae6816d1};231
{7afacb6a-abe5-4014-8cd2-71dcec1b489b};0;P;1330;MAT-CN-628;{588e5348-d075-4aeb-bd48-598a8f065719};232
{4bec029b-159f-4eaf-9311-161931fa9173};0;P;1647;MAT-CN-629;{e41acec2-719c-42d9-9d22-b734cc5d4bb1};223
{4bec029b-159f-4eaf-9311-161931fa9173};1;K;3.2;KERF;{e41acec2-719c-42d9-9d22-b734cc5d4bb1};223
{835065e2-3a9d-4ccc-b1b1-7f9b0fc766be};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{835065e2-3a9d-4ccc-b1b1-7f9b0fc766be};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{835065e2-3a9d-4ccc-b1b1-7f9b0fc766be};2;P;3215;MAT-CN-632;{425fdfbf-f742-4de3-8894-50a0a708f81f};223
{835065e2-3a9d-4ccc-b1b1-7f9b0fc766be};3;K;3.2;KERF;{425fdfbf-f742-4de3-8894-50a0a708f81f};223
{835065e2-3a9d-4ccc-b1b1-7f9b0fc766be};4;P;1350;MAT-CN-633;{4293062b-35ec-434e-a0e3-be815c2af396};230
{835065e2-3a9d-4ccc-b1b1-7f9b0fc766be};5;K;3.2;KERF;{4293062b-35ec-434e-a0e3-be815c2af396};230
{835065e2-3a9d-4ccc-b1b1-7f9b0fc766be};6;P;1300;MAT-CN-634;{93192763-98a6-4260-84bd-413093a23bac};231
{835065e2-3a9d-4ccc-b1b1-7f9b0fc766be};7;K;3.2;KERF;{93192763-98a6-4260-84bd-413093a23bac};231
{bfa2efda-e4e4-4c30-8949-304f538f7489};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{bfa2efda-e4e4-4c30-8949-304f538f7489};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{bfa2efda-e4e4-4c30-8949-304f538f7489};2;P;3190;MAT-CN-637;{f058ef55-d7fc-4893-9193-f788e6235a99};223
{bfa2efda-e4e4-4c30-8949-304f538f7489};3;K;3.2;KERF;{f058ef55-d7fc-4893-9193-f788e6235a99};223
{bfa2efda-e4e4-4c30-8949-304f538f7489};4;P;1325;MAT-CN-638;{e20fc6b1-682d-45b1-a5ff-a7d05f45da44};230
{bfa2efda-e4e4-4c30-8949-304f538f7489};5;K;3.2;KERF;{e20fc6b1-682d-45b1-a5ff-a7d05f45da44};230
{bfa2efda-e4e4-4c30-8949-304f538f7489};6;P;1275;MAT-CN-639;{2b8ce22d-3936-4351-b910-c2eb1e246459};231
{bfa2efda-e4e4-4c30-8949-304f538f7489};7;K;3.2;KERF;{2b8ce22d-3936-4351-b910-c2eb1e246459};231
{4b01a7e5-a20a-40c8-9024-fb1e6244760d};0;P;1232;MAT-CN-641;{57a305d7-294d-40a6-b4ce-9cc11a180e7f};230
{4b01a7e5-a20a-40c8-9024-fb1e6244760d};1;K;3.2;KERF;{57a305d7-294d-40a6-b4ce-9cc11a180e7f};230
{4b01a7e5-a20a-40c8-9024-fb1e6244760d};2;P;1557;MAT-CN-642;{c2ac8288-1899-45a6-8c8c-40209f7dfb8e};232
