#VERSION 2
#CUTPLANS
{078a869b-6fb0-4659-ad02-74a636403777};23;NOT_STARTED;Rod-B;NP-BAR22-3000;CM1;0;STOCK;;45428668;;;3000
{a294ca99-edcc-4938-9117-3a5406be207d};24;NOT_STARTED;Rod-D;NP-BAR22-3000;CM1;0;REUSABLE;RSM-555;32;;RSM-555;1055
{64f3847b-2e5f-4a11-ba86-f12e3f62b8b7};25;NOT_STARTED;Rod-F;NP-BAR22-3000;CM1;0;REUSABLE;RSM-623;3;;RSM-623;1000
{0c5dcae6-1787-448b-86b6-34bab5ac4298};26;NOT_STARTED;Rod-H;NP-BAR22-3000;CM1;0;REUSABLE;RSM-471;3;;RSM-471;1330
{0071ba56-8cf4-45a2-a6df-c493bbe522cb};27;NOT_STARTED;Rod-J;NP-CLT;CM2;3.2;REUSABLE;RSM-760;2;;RSM-760;4450
{f7124156-3f99-4da9-8a44-e2f80e955f29};28;NOT_STARTED;Rod-K;NP-T;CM2;3.2;REUSABLE;RSM-798;2;;RSM-798;3900
{ef654b92-ed77-4c75-ad0b-68dbda7b4381};29;NOT_STARTED;Rod-M;NP-BAR22-3000;CM1;2;REUSABLE;RSM-740;2;TOLDAS_TOLDAT;RSM-740;1050
{f4ba14b3-b486-41ba-a600-6783d5b9e501};30;NOT_STARTED;Rod-N;NP-CLB;CM2;3.2;REUSABLE;RSM-764;2;;RSM-764;1775
{223cf9f9-e060-4dc7-8c4c-bb0e4c9e1e96};31;NOT_STARTED;Rod-P;NP-CZ;CM2;3.2;REUSABLE;RSM-797;2;;RSM-797;3900
{f61b464b-3ff1-43ef-bf59-c95ebbd574e3};32;NOT_STARTED;Rod-Q;NP-TF;CM2;3.2;STOCK;MAT-P-251;2;;MAT-P-251;6000
{d650e566-5230-47f2-a81e-45f8dfa5e627};33;NOT_STARTED;Rod-R;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-794;2;;RSM-794;3650
{de9946a2-7185-43c7-a639-cf735494ef99};34;NOT_STARTED;Rod-S;NP-CL;CM2;3.2;REUSABLE;RSM-745;2;;RSM-745;2500
{316947fb-134c-4886-87ef-14b3f8711ca9};35;NOT_STARTED;Rod-T;NP-CLB;CM2;3.2;STOCK;MAT-P-261;2;;MAT-P-261;6000
{6a9717b9-0877-4fcc-a7e0-ae65b9124e63};36;NOT_STARTED;Rod-U;NP-CL;CM2;3.2;STOCK;MAT-P-265;2;;MAT-P-265;7000
{e5b6f477-9a2a-452e-8cc0-7230e8ccea32};37;NOT_STARTED;Rod-U;NP-CL;CM2;3.2;STOCK;MAT-P-268;2;;MAT-P-268;7000
{b4604f5a-a3fd-48a9-b571-e2393df61b24};38;NOT_STARTED;Rod-V;NP-CLT;CM2;3.2;STOCK;MAT-P-271;2;;MAT-P-271;7000
{bfac3aaa-41b7-4753-adec-42f47181bd2c};39;NOT_STARTED;Rod-W;NP-T;CM2;3.2;STOCK;MAT-P-275;2;;MAT-P-275;6000
{16b88a03-faed-4763-a58b-6c5631c4f332};40;NOT_STARTED;Rod-X;NP-CZ;CM2;3.2;REUSABLE;RSM-674;2;;RSM-674;1775
{55745b3d-5ec3-4240-bf65-59973973a11a};41;NOT_STARTED;Rod-Y;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-793;2;;RSM-793;2020
{483a21c2-faaa-4c67-b3c0-525f0fac810a};42;NOT_STARTED;Rod-AA;NP-CLB;CM2;3.2;STOCK;MAT-P-283;2;;MAT-P-283;6000
{aefe7796-fcad-4ce2-9067-684f3b586981};43;NOT_STARTED;Rod-AB;NP-CZ;CM2;3.2;STOCK;MAT-P-286;2;;MAT-P-286;7000
{0216139e-71b2-4082-b4ec-5ea7fc183280};44;NOT_STARTED;Rod-AC;NP-TF;CM2;3.2;STOCK;MAT-P-289;2;;MAT-P-289;6000
{e0cb2ac5-2b00-4ef1-afa5-e22ac624003c};45;NOT_STARTED;Rod-AD;NP-ROLL70-5000;CM1;2;STOCK;MAT-P-292;2;;MAT-P-292;5000
#SEGMENTS
{078a869b-6fb0-4659-ad02-74a636403777};0;P;3000;MAT-P-231;{e512cfe9-cc02-4484-8ffb-bd4787527467};223
{a294ca99-edcc-4938-9117-3a5406be207d};0;P;1055;MAT-P-232;{e5a08f51-62a8-42c2-bfd1-89be3107e7bb};230
{64f3847b-2e5f-4a11-ba86-f12e3f62b8b7};0;P;1000;MAT-P-233;{d8797044-253f-4994-b94c-050423ef0337};231
{0c5dcae6-1787-448b-86b6-34bab5ac4298};0;P;1330;MAT-P-234;{0d8524d1-7c57-43b1-a8f4-c1d9f9a33c5b};232
{0071ba56-8cf4-45a2-a6df-c493bbe522cb};0;P;1647;MAT-P-235;{02b51b4c-6b98-4c35-866b-bbf1a4e58763};223
{0071ba56-8cf4-45a2-a6df-c493bbe522cb};1;K;3.2;KERF;{02b51b4c-6b98-4c35-866b-bbf1a4e58763};223
{0071ba56-8cf4-45a2-a6df-c493bbe522cb};2;P;2462;MAT-P-236;{31ed3069-df5b-480b-a129-3061a0e59c3f};230
{0071ba56-8cf4-45a2-a6df-c493bbe522cb};3;K;3.2;KERF;{31ed3069-df5b-480b-a129-3061a0e59c3f};230
{f7124156-3f99-4da9-8a44-e2f80e955f29};0;P;1325;MAT-P-238;{71978fe4-437c-486d-9244-ef53ac8a43e6};230
{f7124156-3f99-4da9-8a44-e2f80e955f29};1;K;3.2;KERF;{71978fe4-437c-486d-9244-ef53ac8a43e6};230
{f7124156-3f99-4da9-8a44-e2f80e955f29};2;P;1650;MAT-P-239;{590d50e3-2ac5-4f39-9fb6-c0bf6b95c2c3};232
{f7124156-3f99-4da9-8a44-e2f80e955f29};3;K;3.2;KERF;{590d50e3-2ac5-4f39-9fb6-c0bf6b95c2c3};232
{ef654b92-ed77-4c75-ad0b-68dbda7b4381};0;P;45;MAT-P-241;{3441c715-9a60-46d1-b676-94e2d41917af};223
{ef654b92-ed77-4c75-ad0b-68dbda7b4381};1;K;2;KERF;{3441c715-9a60-46d1-b676-94e2d41917af};223
{ef654b92-ed77-4c75-ad0b-68dbda7b4381};2;P;100;MAT-P-242;{a0e1883a-1329-451a-8a28-6444ebfb3514};230
{ef654b92-ed77-4c75-ad0b-68dbda7b4381};3;K;2;KERF;{a0e1883a-1329-451a-8a28-6444ebfb3514};230
{ef654b92-ed77-4c75-ad0b-68dbda7b4381};4;P;105;MAT-P-243;{e3f78325-4f9e-4cce-ae54-2029ff2db31c};231
{ef654b92-ed77-4c75-ad0b-68dbda7b4381};5;K;2;KERF;{e3f78325-4f9e-4cce-ae54-2029ff2db31c};231
{ef654b92-ed77-4c75-ad0b-68dbda7b4381};6;P;150;MAT-P-244;{e40b0091-c72b-4da6-b532-0db1b0544a7d};232
{ef654b92-ed77-4c75-ad0b-68dbda7b4381};7;K;2;KERF;{e40b0091-c72b-4da6-b532-0db1b0544a7d};232
{f4ba14b3-b486-41ba-a600-6783d5b9e501};0;P;1647;MAT-P-246;{9e4a7bb5-1a98-4b49-b0f3-68009455e292};223
{f4ba14b3-b486-41ba-a600-6783d5b9e501};1;K;3.2;KERF;{9e4a7bb5-1a98-4b49-b0f3-68009455e292};223
{223cf9f9-e060-4dc7-8c4c-bb0e4c9e1e96};0;P;1232;MAT-P-248;{e73ecd7c-99f0-4814-9dfd-0bf002b8ca38};230
{223cf9f9-e060-4dc7-8c4c-bb0e4c9e1e96};1;K;3.2;KERF;{e73ecd7c-99f0-4814-9dfd-0bf002b8ca38};230
{223cf9f9-e060-4dc7-8c4c-bb0e4c9e1e96};2;P;1557;MAT-P-249;{07a9e628-73fe-4f07-9d78-3acc5ee3afa9};232
{223cf9f9-e060-4dc7-8c4c-bb0e4c9e1e96};3;K;3.2;KERF;{07a9e628-73fe-4f07-9d78-3acc5ee3afa9};232
{f61b464b-3ff1-43ef-bf59-c95ebbd574e3};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{f61b464b-3ff1-43ef-bf59-c95ebbd574e3};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{f61b464b-3ff1-43ef-bf59-c95ebbd574e3};2;P;3215;MAT-P-252;{bee241d0-94ba-4619-a21e-8ac0f2bee8d7};223
