#VERSION 2
#CUTPLANS
{51b1e83c-fe9f-4a35-8a0a-743e4f0661a4};0;NOT_STARTED;Rod-A;NP-ROLL70-6000;CM1;2;REUSABLE;L=2990;1;;L=2990;2990
{a62fd1eb-9266-4c76-8359-fe6222d094b9};1;NOT_STARTED;Rod-B;NP-TF-9010;CM2;3.2;REUSABLE;RST-C-768;1;;RST-C-768;3475
{4d9a6a81-a00d-4d43-ae23-acf95f251710};2;NOT_STARTED;Rod-C;NP-T-9010;CM2;3.2;REUSABLE;RST-C-767;1;;RST-C-767;3600
{3a2e82ab-7975-4238-8e38-42a408b502b4};3;NOT_STARTED;Rod-D;NP-SL2-9010;CM2;3.2;STOCK;MAT-W-763;1;;MAT-W-763;6000
{e1bd2f32-b02e-4b8e-833b-70c7d47ab002};4;NOT_STARTED;Rod-E;NP-BAR12-4000;CM1;2;REUSABLE;RSM-568;1;;RSM-568;1090
{31deab18-256b-4954-b24a-c9a3a4411c24};5;NOT_STARTED;Rod-F;NP-ROLL70-6000;CM1;2;REUSABLE;L=1875;1;;L=1875;1875
{819eaf67-012e-4d68-870c-c30207f54c01};6;NOT_STARTED;Rod-G;NP-TF-9010;CM2;3.2;STOCK;MAT-W-771;1;;MAT-W-771;6000
{d6f9a800-19c3-435c-9938-ac810f976066};7;NOT_STARTED;Rod-H;NP-T-9010;CM2;3.2;REUSABLE;RST-C-244;1;;RST-C-244;1525
{7671e97c-9cf9-4471-889a-80e3bd016947};8;NOT_STARTED;Rod-J;NP-SZ-9010;CM2;3.2;REUSABLE;RSM-A-045;1;;RSM-A-045;1400
{385b0cd0-6d73-40bb-b706-e06cb0ba11af};9;NOT_STARTED;Rod-K;NP-BAR12-4000;CM1;2;STOCK;MAT-W-779;1;;MAT-W-779;4000
{ecd6d07c-2897-4b52-9bc0-f449b96e9880};10;NOT_STARTED;Rod-M;NP-ROLL70-5000;CM1;2;STOCK;MAT-W-782;1;;MAT-W-782;5000
{b14424ce-2047-4658-9c87-4c5932860473};11;NOT_STARTED;Rod-N;NP-T-9010;CM2;3.2;STOCK;MAT-W-785;1;;MAT-W-785;6000
{b41f5883-f29f-4f24-9882-73f1c4b2c76d};12;NOT_STARTED;Rod-P;NP-SZ-9010;CM2;3.2;STOCK;MAT-W-788;1;;MAT-W-788;7000
{dc7be2d5-5dba-4265-950c-40f223297755};13;NOT_STARTED;Rod-Q;NP-SL2-9010;CM2;3.2;STOCK;MAT-W-792;1;;MAT-W-792;6000
{f9599306-5ba9-45a3-8ec3-42272b80411e};14;NOT_STARTED;Rod-R;NP-CL2+CLT2+CLB2-9010;CM2;3.2;STOCK;MAT-W-795;1;;MAT-W-795;7000
{038769d5-72d6-4925-837a-0fad1165e202};15;NOT_STARTED;Rod-S;NP-BAR12-4000;CM1;2;STOCK;MAT-W-798;1;;MAT-W-798;4000
{8cb0e722-2daf-4da4-ba78-b6d4d872db41};16;NOT_STARTED;Rod-T;NP-ROLL70-5000;CM1;2;STOCK;MAT-W-801;1;;MAT-W-801;5000
{982dfdf2-ba16-4972-951b-4a7d3225613a};17;NOT_STARTED;Rod-U;NP-TF-9010;CM2;3.2;STOCK;MAT-W-804;1;;MAT-W-804;6000
{9c5924db-3bf2-449c-84c8-813565d9c8c2};18;NOT_STARTED;Rod-V;NP-T-9010;CM2;3.2;STOCK;MAT-W-807;1;;MAT-W-807;6000
{b46c0ca6-11f1-4d98-b4e2-984acc10ef86};19;NOT_STARTED;Rod-W;NP-BAR20-6000;CM1;2;STOCK;MAT-W-810;1;;MAT-W-810;6150
{5130ff56-ac19-4ecf-8de7-44f46c7062cf};20;NOT_STARTED;Rod-Y;NP-CZ-9010;CM2;3.2;REUSABLE;RST-C-631;1;;RST-C-631;4250
#SEGMENTS
{51b1e83c-fe9f-4a35-8a0a-743e4f0661a4};0;P;2876;MAT-W-757;{3a0e0dd8-8fed-4d82-9353-0b0efe2f2619};340
{51b1e83c-fe9f-4a35-8a0a-743e4f0661a4};1;K;2;KERF;{3a0e0dd8-8fed-4d82-9353-0b0efe2f2619};340
{a62fd1eb-9266-4c76-8359-fe6222d094b9};0;P;2975;MAT-W-759;{85dc46e9-67b0-40b7-b6b2-16e8ea304ea2};339
{a62fd1eb-9266-4c76-8359-fe6222d094b9};1;K;3.2;KERF;{85dc46e9-67b0-40b7-b6b2-16e8ea304ea2};339
{4d9a6a81-a00d-4d43-ae23-acf95f251710};0;P;2975;MAT-W-761;{b7bc17a6-9f8c-4a79-aaca-5ed955bbab0e};339
{4d9a6a81-a00d-4d43-ae23-acf95f251710};1;K;3.2;KERF;{b7bc17a6-9f8c-4a79-aaca-5ed955bbab0e};339
{3a2e82ab-7975-4238-8e38-42a408b502b4};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{3a2e82ab-7975-4238-8e38-42a408b502b4};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{3a2e82ab-7975-4238-8e38-42a408b502b4};2;P;2298;MAT-W-764;{75912529-c90f-4ba6-b011-0c0c177d1032};339
{3a2e82ab-7975-4238-8e38-42a408b502b4};3;K;3.2;KERF;{75912529-c90f-4ba6-b011-0c0c177d1032};339
{3a2e82ab-7975-4238-8e38-42a408b502b4};4;P;2298;MAT-W-765;{674e9cd1-1151-446f-b37a-fa6805a887f0};340
{3a2e82ab-7975-4238-8e38-42a408b502b4};5;K;3.2;KERF;{674e9cd1-1151-446f-b37a-fa6805a887f0};340
{e1bd2f32-b02e-4b8e-833b-70c7d47ab002};0;P;750;MAT-W-767;{4d6ff5dd-8634-45f6-8fd5-45cf80234871};341
{e1bd2f32-b02e-4b8e-833b-70c7d47ab002};1;K;2;KERF;{4d6ff5dd-8634-45f6-8fd5-45cf80234871};341
{31deab18-256b-4954-b24a-c9a3a4411c24};0;P;826;MAT-W-769;{034e2f96-c686-4e59-9d93-0d819dcfee20};341
{31deab18-256b-4954-b24a-c9a3a4411c24};1;K;2;KERF;{034e2f96-c686-4e59-9d93-0d819dcfee20};341
{819eaf67-012e-4d68-870c-c30207f54c01};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{819eaf67-012e-4d68-870c-c30207f54c01};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{819eaf67-012e-4d68-870c-c30207f54c01};2;P;4040;MAT-W-772;{43a2cb9f-c359-48ce-9414-34ec112d1dcf};318
{819eaf67-012e-4d68-870c-c30207f54c01};3;K;3.2;KERF;{43a2cb9f-c359-48ce-9414-34ec112d1dcf};318
{819eaf67-012e-4d68-870c-c30207f54c01};4;P;865;MAT-W-773;{0c7046df-8c3c-4ef8-8c12-e5a9e7c93256};341
{819eaf67-012e-4d68-870c-c30207f54c01};5;K;3.2;KERF;{0c7046df-8c3c-4ef8-8c12-e5a9e7c93256};341
{d6f9a800-19c3-435c-9938-ac810f976066};0;P;865;MAT-W-775;{62d26588-0a5a-4480-af1c-e1a39249cc14};341
{d6f9a800-19c3-435c-9938-ac810f976066};1;K;3.2;KERF;{62d26588-0a5a-4480-af1c-e1a39249cc14};341
{7671e97c-9cf9-4471-889a-80e3bd016947};0;P;795;MAT-W-777;{e22cebcf-a9b7-44d1-91f9-ee6b1b41b229};341
{7671e97c-9cf9-4471-889a-80e3bd016947};1;K;3.2;KERF;{e22cebcf-a9b7-44d1-91f9-ee6b1b41b229};341
{385b0cd0-6d73-40bb-b706-e06cb0ba11af};0;T;0;TECH;{00000000-0000-0000-0000-000000000000};
{385b0cd0-6d73-40bb-b706-e06cb0ba11af};1;K;2;KERF;{00000000-0000-0000-0000-000000000000};
{385b0cd0-6d73-40bb-b706-e06cb0ba11af};2;P;2860;MAT-W-780;{fbd82398-8c65-4c91-8df8-a2e082df626e};339
