#VERSION 2
#CUTPLANS
{bd896573-f353-452f-adab-3f9ac9260b42};8;NOT_STARTED;Rod-A;NP-T-9010;CM2;3.2;STOCK;MAT-N-347;2;;MAT-N-347;6000
{045b7569-aa22-477e-b195-facc071f54a0};9;NOT_STARTED;Rod-B;NP-CLT-9010;CM2;3.2;STOCK;MAT-N-350;2;;MAT-N-350;7000
{ce437182-0738-46f3-a29c-d70a29514ef2};10;NOT_STARTED;Rod-C;NP-ROLL70-5000;CM1;2;STOCK;MAT-N-353;2;;MAT-N-353;5000
{5b6bc846-9693-4124-908f-53132ac264b8};11;NOT_STARTED;Rod-D;NP-CL-9010;CM2;3.2;REUSABLE;RSM-777;2;;RSM-777;4750
{811d46fb-914a-4e43-b3c3-a464c2c5a9c9};12;NOT_STARTED;Rod-E;NP-TF-9010;CM2;3.2;REUSABLE;RST-B-644;2;;RST-B-644;3550
{eef7c0a2-1132-46fe-8926-b4ea279a9890};13;NOT_STARTED;Rod-F;NP-CZ-9010;CM2;3.2;REUSABLE;RSM-789;2;;RSM-789;3750
{2fbf1e2f-09fe-4b40-8028-5d8b68e18ef2};14;NOT_STARTED;Rod-G;NP-BAR20-6000;CM1;2;REUSABLE;RST-B-628;2;;RST-B-628;2450
{7dc20132-6177-46f7-a9f6-8302c9aa2288};15;NOT_STARTED;Rod-H;NP-CLB;CM2;3.2;STOCK;MAT-N-364;2;;MAT-N-364;6000
#SEGMENTS
{bd896573-f353-452f-adab-3f9ac9260b42};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{bd896573-f353-452f-adab-3f9ac9260b42};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{bd896573-f353-452f-adab-3f9ac9260b42};2;P;2370;MAT-N-348;{f07846d8-6576-4a2c-81d6-9f2f1f0f1cd1};130
{bd896573-f353-452f-adab-3f9ac9260b42};3;K;3.2;KERF;{f07846d8-6576-4a2c-81d6-9f2f1f0f1cd1};130
{045b7569-aa22-477e-b195-facc071f54a0};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{045b7569-aa22-477e-b195-facc071f54a0};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{045b7569-aa22-477e-b195-facc071f54a0};2;P;1967;MAT-N-351;{17dc672d-92e3-45ff-b888-bcf98cfed840};130
{045b7569-aa22-477e-b195-facc071f54a0};3;K;3.2;KERF;{17dc672d-92e3-45ff-b888-bcf98cfed840};130
{ce437182-0738-46f3-a29c-d70a29514ef2};0;T;0;TECH;{00000000-0000-0000-0000-000000000000};
{ce437182-0738-46f3-a29c-d70a29514ef2};1;K;2;KERF;{00000000-0000-0000-0000-000000000000};
{ce437182-0738-46f3-a29c-d70a29514ef2};2;P;2289;MAT-N-354;{d6c4fc74-6df9-43a4-9b0d-372497fdb7ad};130
{ce437182-0738-46f3-a29c-d70a29514ef2};3;K;2;KERF;{d6c4fc74-6df9-43a4-9b0d-372497fdb7ad};130
{5b6bc846-9693-4124-908f-53132ac264b8};0;P;1967;MAT-N-356;{d6d7dd40-8d11-464c-aece-355d6bdeff72};130
{5b6bc846-9693-4124-908f-53132ac264b8};1;K;3.2;KERF;{d6d7dd40-8d11-464c-aece-355d6bdeff72};130
{811d46fb-914a-4e43-b3c3-a464c2c5a9c9};0;P;2395;MAT-N-358;{fc2a0b7d-871f-41e3-a498-127525d270ed};130
{811d46fb-914a-4e43-b3c3-a464c2c5a9c9};1;K;3.2;KERF;{fc2a0b7d-871f-41e3-a498-127525d270ed};130
{eef7c0a2-1132-46fe-8926-b4ea279a9890};0;P;2277;MAT-N-360;{ad8e000a-97c0-4a10-8efa-4f86685cd91b};130
{eef7c0a2-1132-46fe-8926-b4ea279a9890};1;K;3.2;KERF;{ad8e000a-97c0-4a10-8efa-4f86685cd91b};130
