#VERSION 2
#CUTPLANS
{e859f38d-7282-4b41-8f81-d2acb262b1a8};0;NOT_STARTED;Rod-A;NP-CL2+CLT2+CLB2;CM2;3.2;REUSABLE;RST-C-425;1;;RST-C-425;3700
{3adba459-f938-4805-a38b-308965b7a8dc};1;NOT_STARTED;Rod-B;NP-CL2+CLT2+CLB2;CM2;3.2;REUSABLE;RST-C-441;1;;RST-C-441;3000
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};2;NOT_STARTED;Rod-C;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CS-494;1;;MAT-CS-494;7000
{b21a0e28-6fbc-46d6-bcef-fa3aa5ed3981};3;NOT_STARTED;Rod-D;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CS-499;1;;MAT-CS-499;7000
{efe474b0-21b0-4c5c-9a32-18be1eee10a0};4;NOT_STARTED;Rod-E;NP-CLB2;CM2;3.2;STOCK;MAT-CS-503;1;;MAT-CS-503;6000
#SEGMENTS
{e859f38d-7282-4b41-8f81-d2acb262b1a8};0;P;3237;MAT-CS-490;{2f267406-1e4a-4a45-9d77-a7e0ca5e2a32};280
{e859f38d-7282-4b41-8f81-d2acb262b1a8};1;K;3.2;KERF;{2f267406-1e4a-4a45-9d77-a7e0ca5e2a32};280
{3adba459-f938-4805-a38b-308965b7a8dc};0;P;2287;MAT-CS-492;{0c1df147-940c-4fa7-bbd2-e3bb33ed3604};274 1/3
{3adba459-f938-4805-a38b-308965b7a8dc};1;K;3.2;KERF;{0c1df147-940c-4fa7-bbd2-e3bb33ed3604};274 1/3
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};2;P;2197;MAT-CS-495;{53db732f-1d3a-48ae-af56-dcf8220a5dc0};277
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};3;K;3.2;KERF;{53db732f-1d3a-48ae-af56-dcf8220a5dc0};277
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};4;P;2287;MAT-CS-496;{a94f7f84-56c1-4092-b819-3fe4fd5c400d};274 2/3
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};5;K;3.2;KERF;{a94f7f84-56c1-4092-b819-3fe4fd5c400d};274 2/3
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};6;P;2287;MAT-CS-497;{91ee7b62-a35a-4984-a4e3-bce7615da6cf};274 3/3
{fb247cb3-2673-4531-8f9b-7e2d7320dcba};7;K;3.2;KERF;{91ee7b62-a35a-4984-a4e3-bce7615da6cf};274 3/3
{b21a0e28-6fbc-46d6-bcef-fa3aa5ed3981};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{b21a0e28-6fbc-46d6-bcef-fa3aa5ed3981};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
