#VERSION 2
#CUTPLANS
{07ac0990-cd49-41c3-b1cb-c7dc61b16250};0;NOT_STARTED;Rod-B;NP-BAR22-3000;CM1;0;STOCK;;11;;;3000
{0cbc04d0-cb67-4df4-980c-a9fb2fdc2a9d};1;NOT_STARTED;Rod-D;NP-BAR22-3000;CM1;0;REUSABLE;RSM-623;-15904;;RSM-623;1000
{63ec006e-534a-4a8a-87b5-6e08861ec9f3};2;NOT_STARTED;Rod-F;NP-BAR22-3000;CM1;0;REUSABLE;RSM-471;-15904;;RSM-471;1330
{77cd07bb-07f4-4039-9738-498e5b6142f1};3;NOT_STARTED;Rod-G;NP-CLT;CM2;3.2;REUSABLE;RSM-769;1;;RSM-769;1750
{c36be889-e90c-4824-bc5d-82a6a32794cf};4;NOT_STARTED;Rod-H;NP-T;CM2;3.2;STOCK;MAT-CM-519;1;;MAT-CM-519;6000
{2a83c223-b6ce-4e5c-861f-f707841f232c};5;NOT_STARTED;Rod-J;NP-CL;CM2;3.2;REUSABLE;RSM-745;1;;RSM-745;2500
{7e0db45e-cab2-48ce-a5a7-d97911d60c2c};6;NOT_STARTED;Rod-K;NP-CZ;CM2;3.2;REUSABLE;RSM-797;1;;RSM-797;3900
{2dea9406-02d5-4783-9382-b3e461678124};7;NOT_STARTED;Rod-M;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-794;1;;RSM-794;3650
{c1c07eb4-3790-4561-a1b4-bba50a21e1a5};8;NOT_STARTED;Rod-N;NP-BAR22-3000;CM1;2;REUSABLE;RSM-740;1;TOLDAS_TOLDAT;RSM-740;1050
{587694b1-f93e-4fc3-8da2-dd102306a8f8};9;NOT_STARTED;Rod-P;NP-TF;CM2;3.2;STOCK;MAT-CM-536;1;;MAT-CM-536;6000
{bbd22a34-740d-4946-9ed2-33412cee7ef6};10;NOT_STARTED;Rod-Q;NP-CLB;CM2;3.2;REUSABLE;RSM-764;1;;RSM-764;1775
{d05118e4-8a64-4f49-a0d9-308b678da4c8};11;NOT_STARTED;Rod-R;NP-CLT;CM2;3.2;STOCK;MAT-CM-543;1;;MAT-CM-543;7000
{d2283d46-c41c-4af0-8d69-5591fd3c9a51};12;NOT_STARTED;Rod-S;NP-CLT;CM2;3.2;STOCK;MAT-CM-546;1;;MAT-CM-546;7000
{15cc31ca-2848-4a38-831c-b0e214886e7d};13;NOT_STARTED;Rod-T;NP-CL;CM2;3.2;STOCK;MAT-CM-549;1;;MAT-CM-549;7000
{cd81d03a-e0a8-4107-b3f3-0eb789b85127};14;NOT_STARTED;Rod-U;NP-CL;CM2;3.2;STOCK;MAT-CM-552;1;;MAT-CM-552;7000
{6923bdfc-f9e6-4045-9cd7-3e201c07d46a};15;NOT_STARTED;Rod-V;NP-CLB;CM2;3.2;STOCK;MAT-CM-555;1;;MAT-CM-555;6000
{0d82895a-f64f-463e-ac43-e2fc9ccd26c5};16;NOT_STARTED;Rod-W;NP-CZ;CM2;3.2;REUSABLE;RSM-674;1;;RSM-674;1775
{b09e9fc7-6205-4525-b391-660eb106ee1d};17;NOT_STARTED;Rod-X;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-793;1;;RSM-793;2020
{9648dac1-3727-4073-b047-3fffe27a3229};18;NOT_STARTED;Rod-Y;NP-T;CM2;3.2;STOCK;MAT-CM-563;1;;MAT-CM-563;6000
{4f1cbf61-7e98-4c77-b702-fd3a76ce8d10};19;NOT_STARTED;Rod-AA;NP-CZ;CM2;3.2;STOCK;MAT-CM-566;1;;MAT-CM-566;7000
{42adbc80-34f4-461a-8244-2969ad3834ad};20;NOT_STARTED;Rod-AB;NP-ROLL70-5000;CM1;2;STOCK;MAT-CM-569;1;;MAT-CM-569;5000
{7fd04669-9369-481d-9f35-81280b63fa1a};21;NOT_STARTED;Rod-AC;NP-BAR22-3000;CM1;2;REUSABLE;RSM-627;1;;RSM-627;1185
{17d4174b-d8b3-453a-983a-68e6dcaee351};22;NOT_STARTED;Rod-AD;NP-TF;CM2;3.2;STOCK;MAT-CM-574;1;;MAT-CM-574;6000
{46ceac55-a7b5-4570-9354-34847d707dd9};23;NOT_STARTED;Rod-AE;NP-CLB;CM2;3.2;STOCK;MAT-CM-577;1;;MAT-CM-577;6000
#SEGMENTS
{07ac0990-cd49-41c3-b1cb-c7dc61b16250};0;P;3000;MAT-CM-514;{7c1431e4-bd8f-45d6-914d-df63dea75b60};223
{0cbc04d0-cb67-4df4-980c-a9fb2fdc2a9d};0;P;1000;MAT-CM-515;{a1cab843-b7ef-4fce-8b1d-c550a5494cec};231
{63ec006e-534a-4a8a-87b5-6e08861ec9f3};0;P;1330;MAT-CM-516;{4dc4ed62-6c40-4369-ba52-e73d8b1a258e};232
{77cd07bb-07f4-4039-9738-498e5b6142f1};0;P;1647;MAT-CM-517;{caefd2cb-dbab-4f72-a8bf-5ae32939f560};223
{77cd07bb-07f4-4039-9738-498e5b6142f1};1;K;3.2;KERF;{caefd2cb-dbab-4f72-a8bf-5ae32939f560};223
{c36be889-e90c-4824-bc5d-82a6a32794cf};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{c36be889-e90c-4824-bc5d-82a6a32794cf};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{c36be889-e90c-4824-bc5d-82a6a32794cf};2;P;3190;MAT-CM-520;{1a02777c-5da3-4730-88f6-38a9282ff3b0};223
{c36be889-e90c-4824-bc5d-82a6a32794cf};3;K;3.2;KERF;{1a02777c-5da3-4730-88f6-38a9282ff3b0};223
{c36be889-e90c-4824-bc5d-82a6a32794cf};4;P;1325;MAT-CM-521;{44a80225-ad5e-4f46-a4f4-37a3bc81291c};230
{c36be889-e90c-4824-bc5d-82a6a32794cf};5;K;3.2;KERF;{44a80225-ad5e-4f46-a4f4-37a3bc81291c};230
{c36be889-e90c-4824-bc5d-82a6a32794cf};6;P;1275;MAT-CM-522;{c9cb890a-2149-4ddc-862d-39e4e4b068b1};231
{c36be889-e90c-4824-bc5d-82a6a32794cf};7;K;3.2;KERF;{c9cb890a-2149-4ddc-862d-39e4e4b068b1};231
{2a83c223-b6ce-4e5c-861f-f707841f232c};0;P;1647;MAT-CM-524;{ac1991fc-2347-4367-8ff2-4d3c0ca46563};223
{2a83c223-b6ce-4e5c-861f-f707841f232c};1;K;3.2;KERF;{ac1991fc-2347-4367-8ff2-4d3c0ca46563};223
{7e0db45e-cab2-48ce-a5a7-d97911d60c2c};0;P;1232;MAT-CM-526;{c9d6a7d2-f1fc-45f2-bc23-6f92c2b01017};230
{7e0db45e-cab2-48ce-a5a7-d97911d60c2c};1;K;3.2;KERF;{c9d6a7d2-f1fc-45f2-bc23-6f92c2b01017};230
{7e0db45e-cab2-48ce-a5a7-d97911d60c2c};2;P;1557;MAT-CM-527;{75f1375b-8169-42d0-8661-5ed913790b7a};232
{7e0db45e-cab2-48ce-a5a7-d97911d60c2c};3;K;3.2;KERF;{75f1375b-8169-42d0-8661-5ed913790b7a};232
{2dea9406-02d5-4783-9382-b3e461678124};0;P;1244;MAT-CM-529;{68d54f8c-a1d4-42a6-a348-d7d811f780da};230
{2dea9406-02d5-4783-9382-b3e461678124};1;K;2;KERF;{68d54f8c-a1d4-42a6-a348-d7d811f780da};230
{2dea9406-02d5-4783-9382-b3e461678124};2;P;1569;MAT-CM-530;{0f91afeb-9f3c-4ac5-a95b-3bea05130e1d};232
{2dea9406-02d5-4783-9382-b3e461678124};3;K;2;KERF;{0f91afeb-9f3c-4ac5-a95b-3bea05130e1d};232
{c1c07eb4-3790-4561-a1b4-bba50a21e1a5};0;P;45;MAT-CM-532;{d7f5dac4-dae7-4e4c-a407-167677e4ca03};223
{c1c07eb4-3790-4561-a1b4-bba50a21e1a5};1;K;2;KERF;{d7f5dac4-dae7-4e4c-a407-167677e4ca03};223
{c1c07eb4-3790-4561-a1b4-bba50a21e1a5};2;P;100;MAT-CM-533;{cc7c18b1-4af1-4dd5-8b9f-a54173cd0504};231
{c1c07eb4-3790-4561-a1b4-bba50a21e1a5};3;K;2;KERF;{cc7c18b1-4af1-4dd5-8b9f-a54173cd0504};231
{c1c07eb4-3790-4561-a1b4-bba50a21e1a5};4;P;145;MAT-CM-534;{9bb1b656-6e31-446a-90c5-da18bb304ba5};232
{c1c07eb4-3790-4561-a1b4-bba50a21e1a5};5;K;2;KERF;{9bb1b656-6e31-446a-90c5-da18bb304ba5};232
{587694b1-f93e-4fc3-8da2-dd102306a8f8};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{587694b1-f93e-4fc3-8da2-dd102306a8f8};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{587694b1-f93e-4fc3-8da2-dd102306a8f8};2;P;3215;MAT-CM-537;{0bea020f-ec37-4092-814c-fd9432183203};223
{587694b1-f93e-4fc3-8da2-dd102306a8f8};3;K;3.2;KERF;{0bea020f-ec37-4092-814c-fd9432183203};223
{587694b1-f93e-4fc3-8da2-dd102306a8f8};4;P;1350;MAT-CM-538;{60014d05-e2e0-4fae-8007-523d71c73c41};230
