#VERSION 2
#CUTPLANS
{c195a297-909c-4ddb-8972-16bdca8e945b};0;NOT_STARTED;Rod-B;NP-BAR22-3000;CM1;0;STOCK;;24061084;;;3000
{78b0653e-9a7e-4e68-b7cd-150497209206};1;NOT_STARTED;Rod-D;NP-BAR22-3000;CM1;0;REUSABLE;RSM-555;32;;RSM-555;1055
{2ba6d80e-68e5-4aee-850e-12cd7fd92d7e};2;NOT_STARTED;Rod-F;NP-BAR22-3000;CM1;0;REUSABLE;RSM-623;3;;RSM-623;1000
{d4561d97-75dc-4fff-a357-cc8fee04a86c};3;NOT_STARTED;Rod-H;NP-BAR22-3000;CM1;0;REUSABLE;RSM-471;3;;RSM-471;1330
{73a2210e-bbac-4643-81c0-3eda9ac813a9};4;NOT_STARTED;Rod-J;NP-CLT;CM2;3.2;REUSABLE;RSM-760;1;;RSM-760;4450
{1b097621-4067-4e2e-ba7d-41402037297c};5;NOT_STARTED;Rod-K;NP-T;CM2;3.2;REUSABLE;RSM-798;1;;RSM-798;3900
{7cb97b4e-41db-4fed-abb6-56eb4cb3574c};6;NOT_STARTED;Rod-M;NP-BAR22-3000;CM1;2;REUSABLE;RSM-740;1;TOLDAS_TOLDAT;RSM-740;1050
{02e97407-76d1-47ec-9a8a-ad63e1790c35};7;NOT_STARTED;Rod-N;NP-CLB;CM2;3.2;REUSABLE;RSM-764;1;;RSM-764;1775
{8e97f15e-50e1-4415-8b57-4e85ef610807};8;NOT_STARTED;Rod-P;NP-CZ;CM2;3.2;REUSABLE;RSM-797;1;;RSM-797;3900
{472f6fe9-7d02-483e-9737-644342772e01};9;NOT_STARTED;Rod-Q;NP-TF;CM2;3.2;STOCK;MAT-P-187;1;;MAT-P-187;6000
{c879e3b6-ae57-4551-b669-82b7ff1c2c1d};10;NOT_STARTED;Rod-R;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-794;1;;RSM-794;3650
{1d5bdea9-a157-439b-94b1-d90dd554dbf5};11;NOT_STARTED;Rod-S;NP-CL;CM2;3.2;REUSABLE;RSM-745;1;;RSM-745;2500
{3d8acd56-f938-4d33-b6ce-bf631dd01b48};12;NOT_STARTED;Rod-T;NP-CLB;CM2;3.2;STOCK;MAT-P-197;1;;MAT-P-197;6000
{38e9a286-1cbb-462a-b01d-62a5ccb30f02};13;NOT_STARTED;Rod-U;NP-CL;CM2;3.2;STOCK;MAT-P-201;1;;MAT-P-201;7000
{dcbc80e9-42a7-4196-95b3-a5246972314f};14;NOT_STARTED;Rod-U;NP-CL;CM2;3.2;STOCK;MAT-P-204;1;;MAT-P-204;7000
{2e9bd01d-ba0b-4db5-b67e-1d83db78aa57};15;NOT_STARTED;Rod-V;NP-CLT;CM2;3.2;STOCK;MAT-P-207;1;;MAT-P-207;7000
{a2a7e76e-9238-4c8a-b969-9704b5a8d802};16;NOT_STARTED;Rod-W;NP-T;CM2;3.2;STOCK;MAT-P-211;1;;MAT-P-211;6000
{9fe57850-7832-44fc-af9d-f22f4c758480};17;NOT_STARTED;Rod-X;NP-CZ;CM2;3.2;REUSABLE;RSM-674;1;;RSM-674;1775
{a0159046-7ff5-4d66-bd3c-6971bff9d2f3};18;NOT_STARTED;Rod-Y;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-793;1;;RSM-793;2020
{6c4d8a24-a139-4bf6-8523-6b10c4743397};19;NOT_STARTED;Rod-AA;NP-CLB;CM2;3.2;STOCK;MAT-P-219;1;;MAT-P-219;6000
{f7150041-675c-476a-add0-e1041c141b1a};20;NOT_STARTED;Rod-AB;NP-CZ;CM2;3.2;STOCK;MAT-P-222;1;;MAT-P-222;7000
{66019de5-0a46-4c57-a4de-3418b5b18805};21;NOT_STARTED;Rod-AC;NP-TF;CM2;3.2;STOCK;MAT-P-225;1;;MAT-P-225;6000
{35d31db9-9f04-4ee8-b3d8-7f4c4d9ce50b};22;NOT_STARTED;Rod-AD;NP-ROLL70-5000;CM1;2;STOCK;MAT-P-228;1;;MAT-P-228;5000
#SEGMENTS
{c195a297-909c-4ddb-8972-16bdca8e945b};0;P;3000;MAT-P-167;{25079411-3358-4da1-ba79-8511b0fd8446};223
{78b0653e-9a7e-4e68-b7cd-150497209206};0;P;1055;MAT-P-168;{66f1843b-8da3-48b7-8d4e-49b188ecf575};230
{2ba6d80e-68e5-4aee-850e-12cd7fd92d7e};0;P;1000;MAT-P-169;{1a35d6f2-fa2c-421f-9b6e-977151f0aa82};231
{d4561d97-75dc-4fff-a357-cc8fee04a86c};0;P;1330;MAT-P-170;{78cca8e3-4d81-496f-801d-dc1347f64fb1};232
{73a2210e-bbac-4643-81c0-3eda9ac813a9};0;P;1647;MAT-P-171;{6bf10e97-934e-48f5-9099-9998eaaecf43};223
{73a2210e-bbac-4643-81c0-3eda9ac813a9};1;K;3.2;KERF;{6bf10e97-934e-48f5-9099-9998eaaecf43};223
{73a2210e-bbac-4643-81c0-3eda9ac813a9};2;P;2462;MAT-P-172;{bf0d45bb-3d76-4690-86fa-298469b11cf3};230
{73a2210e-bbac-4643-81c0-3eda9ac813a9};3;K;3.2;KERF;{bf0d45bb-3d76-4690-86fa-298469b11cf3};230
{1b097621-4067-4e2e-ba7d-41402037297c};0;P;1325;MAT-P-174;{77df44ac-bcbf-4e4f-8c52-4a158a46af5e};230
{1b097621-4067-4e2e-ba7d-41402037297c};1;K;3.2;KERF;{77df44ac-bcbf-4e4f-8c52-4a158a46af5e};230
{1b097621-4067-4e2e-ba7d-41402037297c};2;P;1650;MAT-P-175;{c5225102-ffa4-49f0-abf5-5d68edd3d8a3};232
{1b097621-4067-4e2e-ba7d-41402037297c};3;K;3.2;KERF;{c5225102-ffa4-49f0-abf5-5d68edd3d8a3};232
{7cb97b4e-41db-4fed-abb6-56eb4cb3574c};0;P;45;MAT-P-177;{2dd0384c-1892-49f1-b780-3972408730bc};223
{7cb97b4e-41db-4fed-abb6-56eb4cb3574c};1;K;2;KERF;{2dd0384c-1892-49f1-b780-3972408730bc};223
{7cb97b4e-41db-4fed-abb6-56eb4cb3574c};2;P;100;MAT-P-178;{8b6eb489-b374-46c2-86d7-1acc0d58bab9};230
{7cb97b4e-41db-4fed-abb6-56eb4cb3574c};3;K;2;KERF;{8b6eb489-b374-46c2-86d7-1acc0d58bab9};230
{7cb97b4e-41db-4fed-abb6-56eb4cb3574c};4;P;105;MAT-P-179;{50a62b12-73ff-435d-b6db-2d3462cecaac};231
{7cb97b4e-41db-4fed-abb6-56eb4cb3574c};5;K;2;KERF;{50a62b12-73ff-435d-b6db-2d3462cecaac};231
{7cb97b4e-41db-4fed-abb6-56eb4cb3574c};6;P;150;MAT-P-180;{1590f143-77df-43f4-9579-ac830712c819};232
{7cb97b4e-41db-4fed-abb6-56eb4cb3574c};7;K;2;KERF;{1590f143-77df-43f4-9579-ac830712c819};232
{02e97407-76d1-47ec-9a8a-ad63e1790c35};0;P;1647;MAT-P-182;{b5268c8f-c5a2-40e5-94c6-ca03a6c800ad};223
{02e97407-76d1-47ec-9a8a-ad63e1790c35};1;K;3.2;KERF;{b5268c8f-c5a2-40e5-94c6-ca03a6c800ad};223
{8e97f15e-50e1-4415-8b57-4e85ef610807};0;P;1232;MAT-P-184;{da34e619-6ce5-47e2-a33e-66506f750062};230
{8e97f15e-50e1-4415-8b57-4e85ef610807};1;K;3.2;KERF;{da34e619-6ce5-47e2-a33e-66506f750062};230
{8e97f15e-50e1-4415-8b57-4e85ef610807};2;P;1557;MAT-P-185;{38b87a39-d836-4f96-85c0-e9a23498a8fe};232
{8e97f15e-50e1-4415-8b57-4e85ef610807};3;K;3.2;KERF;{38b87a39-d836-4f96-85c0-e9a23498a8fe};232
{472f6fe9-7d02-483e-9737-644342772e01};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{472f6fe9-7d02-483e-9737-644342772e01};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{472f6fe9-7d02-483e-9737-644342772e01};2;P;3215;MAT-P-188;{ae5a69d7-3602-4b6c-a29a-65ed52ce259c};223
{472f6fe9-7d02-483e-9737-644342772e01};3;K;3.2;KERF;{ae5a69d7-3602-4b6c-a29a-65ed52ce259c};223
