#VERSION 2
#CUTPLANS
{f5f6698d-9371-47bf-a521-f715d2ee609e};0;NOT_STARTED;Rod-B;NP-BAR22-3000;CM1;0;STOCK;;11;;;3000
{c1a8aeb6-0488-40aa-b273-c7e92802e77e};1;NOT_STARTED;Rod-D;NP-BAR22-3000;CM1;0;REUSABLE;RSM-623;-16800;;RSM-623;1000
{20c043ef-42cb-4956-8d08-b89c942f35ab};2;NOT_STARTED;Rod-F;NP-BAR22-3000;CM1;0;REUSABLE;RSM-471;-16800;;RSM-471;1330
{f5c2b726-d988-4dcf-8b45-4440e88771bd};3;NOT_STARTED;Rod-G;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-794;1;;RSM-794;3650
{f930a07f-b91f-4695-bfdf-6d9c7cad9891};4;NOT_STARTED;Rod-H;NP-T;CM2;3.2;STOCK;MAT-CP-086;1;;MAT-CP-086;6000
{5ea5e455-5871-433b-b716-763277abb270};5;NOT_STARTED;Rod-J;NP-CZ;CM2;3.2;REUSABLE;RSM-797;1;;RSM-797;3900
{09ae5312-6a52-4a02-bb79-8e140538b631};6;NOT_STARTED;Rod-K;NP-CL2+CLT2+CLB2;CM2;3.2;REUSABLE;RSM-747;1;;RSM-747;1800
{29c07a25-e30f-4777-b6a6-ad3bf2629ca5};7;NOT_STARTED;Rod-M;NP-BAR22-3000;CM1;2;REUSABLE;RSM-740;1;TOLDAS_TOLDAT;RSM-740;1050
{b57af692-ec28-4513-a289-740a84847f11};8;NOT_STARTED;Rod-N;NP-TF;CM2;3.2;STOCK;MAT-CP-100;1;;MAT-CP-100;6000
{81afb4d6-6cf2-40ad-b5fa-4c1695f2dc9b};9;NOT_STARTED;Rod-P;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CP-105;1;;MAT-CP-105;7000
{6f626c68-6f3c-4631-b8ef-b0ec4b0287a7};10;NOT_STARTED;Rod-Q;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CP-108;1;;MAT-CP-108;7000
{db491b0e-877c-48f3-a699-8f4b8bc606ba};11;NOT_STARTED;Rod-R;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-793;1;;RSM-793;2020
{5aa03550-cff3-44ce-8e3b-9591d9618dd3};12;NOT_STARTED;Rod-S;NP-CZ;CM2;3.2;STOCK;MAT-CP-113;1;;MAT-CP-113;7000
{919fc6a8-42d8-4393-938c-a2efacf9031b};13;NOT_STARTED;Rod-T;NP-ROLL70-5000;CM1;2;STOCK;MAT-CP-117;1;;MAT-CP-117;5000
{f3ba058c-1423-4a6e-8b5b-07b9f1a4a893};14;NOT_STARTED;Rod-U;NP-T;CM2;3.2;STOCK;MAT-CP-120;1;;MAT-CP-120;6000
{69d8b22a-79d8-45c6-89cb-42a28f4d670d};15;NOT_STARTED;Rod-V;NP-BAR22-3000;CM1;2;REUSABLE;RSM-627;1;;RSM-627;1185
{e721001b-8736-4af6-aa39-b15e3e07bd60};16;NOT_STARTED;Rod-W;NP-TF;CM2;3.2;STOCK;MAT-CP-125;1;;MAT-CP-125;6000
#SEGMENTS
{f5f6698d-9371-47bf-a521-f715d2ee609e};0;P;3000;MAT-CP-080;{e37c6b18-5106-4536-8fe9-98f96538e22d};223
{c1a8aeb6-0488-40aa-b273-c7e92802e77e};0;P;1000;MAT-CP-081;{c8116c6a-cf93-497a-9183-b2905f4e2e25};231
{20c043ef-42cb-4956-8d08-b89c942f35ab};0;P;1330;MAT-CP-082;{1009c359-d0c8-4e05-a9a4-957b8346086d};232
{f5c2b726-d988-4dcf-8b45-4440e88771bd};0;P;1244;MAT-CP-083;{866eae1a-ad5e-479f-8f90-b2e6185aa646};230
{f5c2b726-d988-4dcf-8b45-4440e88771bd};1;K;2;KERF;{866eae1a-ad5e-479f-8f90-b2e6185aa646};230
{f5c2b726-d988-4dcf-8b45-4440e88771bd};2;P;1569;MAT-CP-084;{e99da190-309b-4174-9c0b-d8ba1eb6a6f0};232
{f5c2b726-d988-4dcf-8b45-4440e88771bd};3;K;2;KERF;{e99da190-309b-4174-9c0b-d8ba1eb6a6f0};232
{f930a07f-b91f-4695-bfdf-6d9c7cad9891};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{f930a07f-b91f-4695-bfdf-6d9c7cad9891};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{f930a07f-b91f-4695-bfdf-6d9c7cad9891};2;P;3190;MAT-CP-087;{be03ab66-3119-43b1-a792-2e6ddd1dc59f};223
{f930a07f-b91f-4695-bfdf-6d9c7cad9891};3;K;3.2;KERF;{be03ab66-3119-43b1-a792-2e6ddd1dc59f};223
{f930a07f-b91f-4695-bfdf-6d9c7cad9891};4;P;1325;MAT-CP-088;{5c8a7f4f-f5a7-43d1-bc6f-379d9901e11c};230
{f930a07f-b91f-4695-bfdf-6d9c7cad9891};5;K;3.2;KERF;{5c8a7f4f-f5a7-43d1-bc6f-379d9901e11c};230
{f930a07f-b91f-4695-bfdf-6d9c7cad9891};6;P;1275;MAT-CP-089;{7ac0d3b3-1b71-43a0-8221-c0d39aa199ac};231
{f930a07f-b91f-4695-bfdf-6d9c7cad9891};7;K;3.2;KERF;{7ac0d3b3-1b71-43a0-8221-c0d39aa199ac};231
{5ea5e455-5871-433b-b716-763277abb270};0;P;1232;MAT-CP-091;{e09455b3-198b-48d6-8f62-fc9c226babe1};230
{5ea5e455-5871-433b-b716-763277abb270};1;K;3.2;KERF;{e09455b3-198b-48d6-8f62-fc9c226babe1};230
{5ea5e455-5871-433b-b716-763277abb270};2;P;1557;MAT-CP-092;{6167ad85-3bfc-4066-83fa-3081279f09e7};232
{5ea5e455-5871-433b-b716-763277abb270};3;K;3.2;KERF;{6167ad85-3bfc-4066-83fa-3081279f09e7};232
{09ae5312-6a52-4a02-bb79-8e140538b631};0;P;1647;MAT-CP-094;{d7d2c9e0-a013-4939-adde-250053bfee75};223
{09ae5312-6a52-4a02-bb79-8e140538b631};1;K;3.2;KERF;{d7d2c9e0-a013-4939-adde-250053bfee75};223
{29c07a25-e30f-4777-b6a6-ad3bf2629ca5};0;P;45;MAT-CP-096;{95285c13-c43e-4d22-95d3-ce1271e4aab0};223
{29c07a25-e30f-4777-b6a6-ad3bf2629ca5};1;K;2;KERF;{95285c13-c43e-4d22-95d3-ce1271e4aab0};223
