#VERSION 2
#CUTPLANS
{45530697-3220-44e4-8c61-e92b5f177fa1};0;NOT_STARTED;Rod-B;NP-BAR22-3000;CM1;0;STOCK;;11;;;3000
{56bf7d8c-5f9c-4350-ae25-e1a2bc95dd32};1;NOT_STARTED;Rod-D;NP-BAR22-3000;CM1;0;REUSABLE;RSM-623;-16784;;RSM-623;1000
{457d6258-e570-4217-97c3-2b09d5016e1f};2;NOT_STARTED;Rod-F;NP-BAR22-3000;CM1;0;REUSABLE;RSM-471;-16784;;RSM-471;1330
{75752833-48d8-4c92-9b97-8e736e83090d};3;NOT_STARTED;Rod-G;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-794;1;;RSM-794;3650
{6d8dd7c7-24b8-48d9-81e7-acfdb3fd4992};4;NOT_STARTED;Rod-H;NP-CL2+CLT2+CLB2;CM2;3.2;REUSABLE;RSM-747;1;;RSM-747;1800
{63625def-36ab-49c1-ab07-2248bafc21eb};5;NOT_STARTED;Rod-J;NP-BAR22-3000;CM1;2;REUSABLE;RSM-740;1;TOLDAS_TOLDAT;RSM-740;1050
{fafb89bc-e8d5-4ac7-b7d9-7eff555138a8};6;NOT_STARTED;Rod-K;NP-TF;CM2;3.2;STOCK;MAT-CN-494;1;;MAT-CN-494;6000
{93df84e9-171a-4788-9635-44a3b167f884};7;NOT_STARTED;Rod-M;NP-CZ;CM2;3.2;REUSABLE;RSM-797;1;;RSM-797;3900
{4750b9c2-acb2-4fab-9e8a-d922143405dd};8;NOT_STARTED;Rod-N;NP-T;CM2;3.2;STOCK;MAT-CN-502;1;;MAT-CN-502;6000
{e16bf01f-20c0-41d3-b7c0-e93175e29f87};9;NOT_STARTED;Rod-P;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CN-507;1;;MAT-CN-507;7000
{b620ce1d-9ab7-4aa4-8b06-15bca019622d};10;NOT_STARTED;Rod-Q;NP-CL2+CLT2+CLB2;CM2;3.2;STOCK;MAT-CN-510;1;;MAT-CN-510;7000
{0b8a1c7f-2903-47f7-b928-e63146fa33de};11;NOT_STARTED;Rod-R;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-793;1;;RSM-793;2020
{d63ced08-9780-4553-bc39-a6d5bebcaa4a};12;NOT_STARTED;Rod-S;NP-CZ;CM2;3.2;STOCK;MAT-CN-515;1;;MAT-CN-515;7000
{af7be3d9-2867-4335-8d9f-0a16cf68210b};13;NOT_STARTED;Rod-T;NP-ROLL70-5000;CM1;2;STOCK;MAT-CN-519;1;;MAT-CN-519;5000
{a3cc0433-f3f2-4fc2-94a1-4170db476e1e};14;NOT_STARTED;Rod-U;NP-BAR22-3000;CM1;2;REUSABLE;RSM-627;1;;RSM-627;1185
{e42f400f-c5c9-4dfb-842c-24929fdb7c21};15;NOT_STARTED;Rod-V;NP-TF;CM2;3.2;STOCK;MAT-CN-524;1;;MAT-CN-524;6000
{479cf72a-b64d-4b30-be48-4e795fbdc8b4};16;NOT_STARTED;Rod-W;NP-T;CM2;3.2;STOCK;MAT-CN-527;1;;MAT-CN-527;6000
#SEGMENTS
{45530697-3220-44e4-8c61-e92b5f177fa1};0;P;3000;MAT-CN-482;{09f4dee5-be05-4354-ac49-c20d2d1152f0};223
{56bf7d8c-5f9c-4350-ae25-e1a2bc95dd32};0;P;1000;MAT-CN-483;{9ac52c22-1c4a-455f-be5e-b0c816c94d91};231
{457d6258-e570-4217-97c3-2b09d5016e1f};0;P;1330;MAT-CN-484;{bfb9dabd-9713-4e40-bbee-01ae1de5192b};232
{75752833-48d8-4c92-9b97-8e736e83090d};0;P;1244;MAT-CN-485;{7ec009d3-1775-46dc-8026-2c81660617d4};230
{75752833-48d8-4c92-9b97-8e736e83090d};1;K;2;KERF;{7ec009d3-1775-46dc-8026-2c81660617d4};230
{75752833-48d8-4c92-9b97-8e736e83090d};2;P;1569;MAT-CN-486;{0f93d147-5a09-4724-aeff-a8b16819df76};232
{75752833-48d8-4c92-9b97-8e736e83090d};3;K;2;KERF;{0f93d147-5a09-4724-aeff-a8b16819df76};232
{6d8dd7c7-24b8-48d9-81e7-acfdb3fd4992};0;P;1647;MAT-CN-488;{5beb8a74-8e9f-4245-9165-81884c36d864};223
{6d8dd7c7-24b8-48d9-81e7-acfdb3fd4992};1;K;3.2;KERF;{5beb8a74-8e9f-4245-9165-81884c36d864};223
{63625def-36ab-49c1-ab07-2248bafc21eb};0;P;45;MAT-CN-490;{56c9ae2c-5bd2-49a0-9eb0-c87b74b123ea};223
{63625def-36ab-49c1-ab07-2248bafc21eb};1;K;2;KERF;{56c9ae2c-5bd2-49a0-9eb0-c87b74b123ea};223
{63625def-36ab-49c1-ab07-2248bafc21eb};2;P;100;MAT-CN-491;{3c8ce15e-fd25-4b28-a04c-470d1e01b648};231
{63625def-36ab-49c1-ab07-2248bafc21eb};3;K;2;KERF;{3c8ce15e-fd25-4b28-a04c-470d1e01b648};231
{63625def-36ab-49c1-ab07-2248bafc21eb};4;P;145;MAT-CN-492;{6c3d02ac-f1e8-4a03-ad85-03a4c7c0b6c1};232
{63625def-36ab-49c1-ab07-2248bafc21eb};5;K;2;KERF;{6c3d02ac-f1e8-4a03-ad85-03a4c7c0b6c1};232
{fafb89bc-e8d5-4ac7-b7d9-7eff555138a8};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{fafb89bc-e8d5-4ac7-b7d9-7eff555138a8};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{fafb89bc-e8d5-4ac7-b7d9-7eff555138a8};2;P;3215;MAT-CN-495;{5d7977fa-fe0a-4c6e-84bb-d5834388254a};223
{fafb89bc-e8d5-4ac7-b7d9-7eff555138a8};3;K;3.2;KERF;{5d7977fa-fe0a-4c6e-84bb-d5834388254a};223
{fafb89bc-e8d5-4ac7-b7d9-7eff555138a8};4;P;1350;MAT-CN-496;{0deb6fdb-b0e4-4c3e-8f77-271c0f984c22};230
{fafb89bc-e8d5-4ac7-b7d9-7eff555138a8};5;K;3.2;KERF;{0deb6fdb-b0e4-4c3e-8f77-271c0f984c22};230
{fafb89bc-e8d5-4ac7-b7d9-7eff555138a8};6;P;1300;MAT-CN-497;{a9045e85-3a5d-443f-8e97-3c4972d6207f};231
{fafb89bc-e8d5-4ac7-b7d9-7eff555138a8};7;K;3.2;KERF;{a9045e85-3a5d-443f-8e97-3c4972d6207f};231
