#VERSION 2
#CUTPLANS
{398d6470-f9ff-4641-ad61-7395e6c7c46c};0;NOT_STARTED;Rod-B;NP-BAR22-3000;CM1;0;STOCK;;11;;;3000
{35f3ac99-d83b-4d89-8b23-5b180566090f};1;NOT_STARTED;Rod-D;NP-BAR22-3000;CM1;0;REUSABLE;RSM-623;-15872;;RSM-623;1000
{530139a6-129e-4f37-90d5-7be3157adb78};2;NOT_STARTED;Rod-F;NP-BAR22-3000;CM1;0;REUSABLE;RSM-471;-15872;;RSM-471;1330
{f04f3aae-e154-455b-962c-36aede1f3ffc};3;NOT_STARTED;Rod-G;NP-BAR22-3000;CM1;2;REUSABLE;RSM-740;1;TOLDAS_TOLDAT;RSM-740;1050
{b2441b55-7d9b-4b6c-844e-2ff1d7e57acf};4;NOT_STARTED;Rod-H;NP-T;CM2;3.2;STOCK;MAT-CM-455;1;;MAT-CM-455;6000
{65d44447-66dd-48fd-ab70-363e2e9b3b7a};5;NOT_STARTED;Rod-J;NP-CZ;CM2;3.2;REUSABLE;RSM-797;1;;RSM-797;3900
{286f7641-90a7-41fa-8651-7ebc25cef260};6;NOT_STARTED;Rod-K;NP-CL;CM2;3.2;REUSABLE;RSM-745;1;;RSM-745;2500
{1dd18c32-e442-4caa-83e3-0f0680e3e51f};7;NOT_STARTED;Rod-M;NP-CLT;CM2;3.2;REUSABLE;RSM-769;1;;RSM-769;1750
{777e5008-7bab-4822-b95e-a2d8b6a8c8e9};8;NOT_STARTED;Rod-N;NP-TF;CM2;3.2;STOCK;MAT-CM-467;1;;MAT-CM-467;6000
{5ea8e49b-b789-4b2a-94f0-42ba7ad9d338};9;NOT_STARTED;Rod-P;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-794;1;;RSM-794;3650
{f9d2abbf-9ad7-4af2-afc8-1ccad469cf35};10;NOT_STARTED;Rod-Q;NP-CLB;CM2;3.2;REUSABLE;RSM-764;1;;RSM-764;1775
{8728b04d-92b2-4c0c-9546-bf15b4387d1b};11;NOT_STARTED;Rod-R;NP-CL;CM2;3.2;STOCK;MAT-CM-477;1;;MAT-CM-477;7000
{6f7bc47f-9b5e-45bf-a8ff-e9632e7d47be};12;NOT_STARTED;Rod-S;NP-CL;CM2;3.2;STOCK;MAT-CM-480;1;;MAT-CM-480;7000
{ef05c0bb-2c4f-4e21-a5d6-0b98740c3e39};13;NOT_STARTED;Rod-T;NP-CLT;CM2;3.2;STOCK;MAT-CM-483;1;;MAT-CM-483;7000
{98d434f8-1764-4204-aa53-587127baf8d6};14;NOT_STARTED;Rod-U;NP-CLT;CM2;3.2;STOCK;MAT-CM-486;1;;MAT-CM-486;7000
{f45bbf7e-ab9a-414b-a81b-c8346ff5dac4};15;NOT_STARTED;Rod-V;NP-CLB;CM2;3.2;STOCK;MAT-CM-489;1;;MAT-CM-489;6000
{6621ac18-96af-4302-afa9-27223b7e6fd3};16;NOT_STARTED;Rod-W;NP-CZ;CM2;3.2;REUSABLE;RSM-674;1;;RSM-674;1775
{2acdf272-b6af-4d66-b576-0154c03b8e42};17;NOT_STARTED;Rod-X;NP-ROLL70-5000;CM1;2;REUSABLE;RSM-793;1;;RSM-793;2020
{202771fc-0ff3-47f5-8640-954903c20c01};18;NOT_STARTED;Rod-Y;NP-BAR22-3000;CM1;2;REUSABLE;RSM-627;1;;RSM-627;1185
{153a8fc2-12c9-4cc4-aed0-31dd85a5911a};19;NOT_STARTED;Rod-AA;NP-T;CM2;3.2;STOCK;MAT-CM-499;1;;MAT-CM-499;6000
{d18e7e5d-6086-4a5f-8288-8f93d2df9e64};20;NOT_STARTED;Rod-AB;NP-CZ;CM2;3.2;STOCK;MAT-CM-502;1;;MAT-CM-502;7000
{7955d1e7-a25a-4a69-83b9-3722d7a1f559};21;NOT_STARTED;Rod-AC;NP-TF;CM2;3.2;STOCK;MAT-CM-505;1;;MAT-CM-505;6000
{a7362d0f-c191-42a9-8910-f2b7ad18aec3};22;NOT_STARTED;Rod-AD;NP-ROLL70-5000;CM1;2;STOCK;MAT-CM-508;1;;MAT-CM-508;5000
{54f9bbbf-42b1-42c4-a769-122ae1bb7fe1};23;NOT_STARTED;Rod-AE;NP-CLB;CM2;3.2;STOCK;MAT-CM-511;1;;MAT-CM-511;6000
#SEGMENTS
{398d6470-f9ff-4641-ad61-7395e6c7c46c};0;P;3000;MAT-CM-448;{b94b431f-ca2e-49c9-bb70-fcb000b31f4b};223
{35f3ac99-d83b-4d89-8b23-5b180566090f};0;P;1000;MAT-CM-449;{8e16cb7a-c2f7-4470-a321-02416ee3345f};231
{530139a6-129e-4f37-90d5-7be3157adb78};0;P;1330;MAT-CM-450;{6cb7b0e4-0d44-45d1-97e5-62715bb308c2};232
{f04f3aae-e154-455b-962c-36aede1f3ffc};0;P;45;MAT-CM-451;{5c905afe-61e7-4b38-9fbb-68cce3880165};223
{f04f3aae-e154-455b-962c-36aede1f3ffc};1;K;2;KERF;{5c905afe-61e7-4b38-9fbb-68cce3880165};223
{f04f3aae-e154-455b-962c-36aede1f3ffc};2;P;100;MAT-CM-452;{085c14f3-ddb6-485f-bc09-cb50eeda3773};231
{f04f3aae-e154-455b-962c-36aede1f3ffc};3;K;2;KERF;{085c14f3-ddb6-485f-bc09-cb50eeda3773};231
{f04f3aae-e154-455b-962c-36aede1f3ffc};4;P;145;MAT-CM-453;{1e103c89-0f69-4e84-85cc-0618a42d815b};232
{f04f3aae-e154-455b-962c-36aede1f3ffc};5;K;2;KERF;{1e103c89-0f69-4e84-85cc-0618a42d815b};232
{b2441b55-7d9b-4b6c-844e-2ff1d7e57acf};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{b2441b55-7d9b-4b6c-844e-2ff1d7e57acf};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{b2441b55-7d9b-4b6c-844e-2ff1d7e57acf};2;P;3190;MAT-CM-456;{8e0e69b2-5993-40a9-b37e-35d45f438f86};223
{b2441b55-7d9b-4b6c-844e-2ff1d7e57acf};3;K;3.2;KERF;{8e0e69b2-5993-40a9-b37e-35d45f438f86};223
{b2441b55-7d9b-4b6c-844e-2ff1d7e57acf};4;P;1325;MAT-CM-457;{4000d5cb-81d4-4f40-a253-cbd321b1625d};230
{b2441b55-7d9b-4b6c-844e-2ff1d7e57acf};5;K;3.2;KERF;{4000d5cb-81d4-4f40-a253-cbd321b1625d};230
{b2441b55-7d9b-4b6c-844e-2ff1d7e57acf};6;P;1275;MAT-CM-458;{09bc08a1-54e8-47a1-85a1-0c89eac0fa66};231
{b2441b55-7d9b-4b6c-844e-2ff1d7e57acf};7;K;3.2;KERF;{09bc08a1-54e8-47a1-85a1-0c89eac0fa66};231
{65d44447-66dd-48fd-ab70-363e2e9b3b7a};0;P;1232;MAT-CM-460;{d3a47265-24a9-4846-8b56-349c6de0e858};230
{65d44447-66dd-48fd-ab70-363e2e9b3b7a};1;K;3.2;KERF;{d3a47265-24a9-4846-8b56-349c6de0e858};230
{65d44447-66dd-48fd-ab70-363e2e9b3b7a};2;P;1557;MAT-CM-461;{37b40e05-48d2-4e56-8e16-3d28be2a9b9f};232
{65d44447-66dd-48fd-ab70-363e2e9b3b7a};3;K;3.2;KERF;{37b40e05-48d2-4e56-8e16-3d28be2a9b9f};232
{286f7641-90a7-41fa-8651-7ebc25cef260};0;P;1647;MAT-CM-463;{00ef6422-9ed5-45bf-8930-decf99b59389};223
{286f7641-90a7-41fa-8651-7ebc25cef260};1;K;3.2;KERF;{00ef6422-9ed5-45bf-8930-decf99b59389};223
{1dd18c32-e442-4caa-83e3-0f0680e3e51f};0;P;1647;MAT-CM-465;{9493338f-aeed-4187-9ae3-e82ac058d18c};223
{1dd18c32-e442-4caa-83e3-0f0680e3e51f};1;K;3.2;KERF;{9493338f-aeed-4187-9ae3-e82ac058d18c};223
{777e5008-7bab-4822-b95e-a2d8b6a8c8e9};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{777e5008-7bab-4822-b95e-a2d8b6a8c8e9};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{777e5008-7bab-4822-b95e-a2d8b6a8c8e9};2;P;3215;MAT-CM-468;{14f0d562-4783-483c-9a05-236f083dc91b};223
{777e5008-7bab-4822-b95e-a2d8b6a8c8e9};3;K;3.2;KERF;{14f0d562-4783-483c-9a05-236f083dc91b};223
{777e5008-7bab-4822-b95e-a2d8b6a8c8e9};4;P;1350;MAT-CM-469;{74e5091d-eb2e-4503-9880-39048e5cdb38};230
{777e5008-7bab-4822-b95e-a2d8b6a8c8e9};5;K;3.2;KERF;{74e5091d-eb2e-4503-9880-39048e5cdb38};230
{777e5008-7bab-4822-b95e-a2d8b6a8c8e9};6;P;1300;MAT-CM-470;{fafc4ede-b602-406b-9010-19542c05b54f};231
