#VERSION 2
#CUTPLANS
{7dec0033-f6f3-4734-abce-59c428ce45b6};0;NOT_STARTED;Rod-B;NP-BAR22-3000;CM1;0;STOCK;;35882132;;;3000
{587e7b2c-733e-4d52-b3d5-412848c22553};1;NOT_STARTED;Rod-D;NP-BAR22-3000;CM1;0;STOCK;;32;;;3000
{793fdfef-8326-48c9-86bf-dd0d402c3ad6};2;NOT_STARTED;Rod-F;NP-BAR12-4000;CM1;0;REUSABLE;RSM-478;10413808;;RSM-478;2195
{2fd2e6aa-32fa-4738-8e99-965642bc02c1};3;NOT_STARTED;Rod-G;NP-ROLL70-6000;CM1;2;STOCK;MAT-M-857;1;TOLDAS_TOLDAT;MAT-M-857;6000
{c386c034-e754-4979-800a-193cc79ec00b};4;NOT_STARTED;Rod-H;NP-TF-7016;CM2;3.2;REUSABLE;RSM-341;1;TOLDAS_TOLDAT;RSM-341;2400
{8223c805-5a4c-42aa-80ac-80c29bb2d006};5;NOT_STARTED;Rod-J;NP-T-7016;CM2;3.2;STOCK;MAT-M-862;1;TOLDAS_TOLDAT;MAT-M-862;6000
{30bfe37d-1c12-40f7-b9e5-8cfaf39dbf4c};6;NOT_STARTED;Rod-K;NP-CLB;CM2;3.2;REUSABLE;RSM-766;1;TOLDAS_TOLDAT;RSM-766;2875
{c759f942-ac42-4b77-8b3a-ccb2ce880dd2};7;NOT_STARTED;Rod-M;NP-BAR22-3000;CM1;2;REUSABLE;RSM-623;1;TOLDAS_TOLDAT;RSM-623;1000
{d8f8c239-0c04-4597-b790-54a657f032f2};8;NOT_STARTED;Rod-N;NP-TF-7016;CM2;3.2;REUSABLE;RSM-704;1;TOLDAS_TOLDAT;RSM-704;2950
{754d810e-9587-4c9e-a31b-9fa4ae51af18};9;NOT_STARTED;Rod-P;NP-CZ-7016;CM2;3.2;REUSABLE;RSM-703;1;TOLDAS_TOLDAT;RSM-703;3075
{3247076d-3d78-4b18-a901-640ea4c9863d};10;NOT_STARTED;Rod-Q;NP-CL-7016;CM2;3.2;REUSABLE;RSM-716;1;TOLDAS_TOLDAT;RSM-716;4150
{421eebf2-493b-49c5-bd25-f7b10515a283};11;NOT_STARTED;Rod-Q;NP-CL-7016;CM2;3.2;STOCK;MAT-M-875;1;TOLDAS_TOLDAT;MAT-M-875;7000
{c75ee5c4-8da5-4cb7-b84d-373357b1e2ff};12;NOT_STARTED;Rod-R;NP-CLT-7016;CM2;3.2;STOCK;MAT-M-879;1;TOLDAS_TOLDAT;MAT-M-879;7000
{7efdd733-c1a4-4106-846d-1fd59c7a85d1};13;NOT_STARTED;Rod-R;NP-CLT-7016;CM2;3.2;STOCK;MAT-M-882;1;TOLDAS_TOLDAT;MAT-M-882;7000
{073a7da5-7df5-4afb-871d-a49e54bd093e};14;NOT_STARTED;Rod-S;NP-ROLL70-7000;CM1;2;REUSABLE;RSM-733;1;TOLDAS_TOLDAT;RSM-733;3016
{e867d477-196b-4cc1-a8a5-d5c1116039ff};15;NOT_STARTED;Rod-T;NP-CLB;CM2;3.2;REUSABLE;RSM-767;1;TOLDAS_TOLDAT;RSM-767;3380
{cf90b1d8-3272-4152-b5d9-2960d3c93c2f};16;NOT_STARTED;Rod-U;NP-BAR22-3000;CM1;2;REUSABLE;RSM-740;1;TOLDAS_TOLDAT;RSM-740;1050
{b19b756f-c541-47ba-a397-3938d802f2a4};17;NOT_STARTED;Rod-V;NP-TF-7016;CM2;3.2;STOCK;MAT-M-891;1;TOLDAS_TOLDAT;MAT-M-891;6000
{48e90afd-9904-4bf1-9d8a-87116f644111};18;NOT_STARTED;Rod-W;NP-CZ-7016;CM2;3.2;STOCK;MAT-M-894;1;TOLDAS_TOLDAT;MAT-M-894;7000
{2cfb58b8-0405-486d-bee8-a47a866f16b2};19;NOT_STARTED;Rod-W;NP-CZ-7016;CM2;3.2;STOCK;MAT-M-896;1;TOLDAS_TOLDAT;MAT-M-896;7000
{03a37ec8-6c12-4349-adb7-cda07427dacc};20;NOT_STARTED;Rod-X;NP-T-7016;CM2;3.2;STOCK;MAT-M-899;1;TOLDAS_TOLDAT;MAT-M-899;6000
{00a6dd3d-5612-49e6-8605-d3d748b7eef0};21;NOT_STARTED;Rod-Y;NP-ROLL70-5000;CM1;2;STOCK;MAT-M-902;1;TOLDAS_TOLDAT;MAT-M-902;5000
{0643cd89-ab01-4e2f-bad4-aca3f972ce1e};22;NOT_STARTED;Rod-AA;NP-CLB;CM2;3.2;STOCK;MAT-M-905;1;TOLDAS_TOLDAT;MAT-M-905;6000
{507f35ef-08fc-409f-85ce-9c711dc6e371};23;NOT_STARTED;Rod-AB;NP-BAR22-3000;CM1;2;STOCK;MAT-M-908;1;;MAT-M-908;3000
{b7fd1475-c96b-4f2f-a05f-d8b889bbcccd};24;NOT_STARTED;Rod-AC;NP-TF-7016;CM2;3.2;STOCK;MAT-M-911;1;TOLDAS_TOLDAT;MAT-M-911;6000
{a4a39938-9aff-4ebf-ab25-6676c01d3eef};25;NOT_STARTED;Rod-AD;NP-SL-7016;CM2;3.2;REUSABLE;RSM-765;1;TOLDAS_TOLDAT;RSM-765;3225
{058e53cd-5e45-4b37-9ef6-16136d9996da};26;NOT_STARTED;Rod-AE;NP-SZ-7016;CM2;3.2;STOCK;MAT-M-916;1;TOLDAS_TOLDAT;MAT-M-916;7000
{ab509379-397f-42d7-b800-dd4a3329ced4};27;NOT_STARTED;Rod-AF;NP-T-7016;CM2;3.2;STOCK;MAT-M-919;1;TOLDAS_TOLDAT;MAT-M-919;6000
{568a71ae-927a-4e45-b676-64e63b7e22f5};28;NOT_STARTED;Rod-AG;NP-BAR12-4000;CM1;2;REUSABLE;RSM-569;1;TOLDAS_TOLDAT;RSM-569;1085
#SEGMENTS
{7dec0033-f6f3-4734-abce-59c428ce45b6};0;P;3000;MAT-M-854;{db40ad7e-801a-41ec-995e-0178a36587ed};127
{587e7b2c-733e-4d52-b3d5-412848c22553};0;P;3000;MAT-M-855;{87fbf07a-7b5d-442c-80fd-eca01d29a346};139
{793fdfef-8326-48c9-86bf-dd0d402c3ad6};0;P;2195;MAT-M-856;{7a868a6b-aee2-4273-af18-a1a50289ed96};133
{2fd2e6aa-32fa-4738-8e99-965642bc02c1};0;T;0;TECH;{00000000-0000-0000-0000-000000000000};
{2fd2e6aa-32fa-4738-8e99-965642bc02c1};1;K;2;KERF;{00000000-0000-0000-0000-000000000000};
{2fd2e6aa-32fa-4738-8e99-965642bc02c1};2;P;3739;MAT-M-858;{7e3c36ce-e1b8-4e3f-a2d0-e9bdf7c83cb0};127
{2fd2e6aa-32fa-4738-8e99-965642bc02c1};3;K;2;KERF;{7e3c36ce-e1b8-4e3f-a2d0-e9bdf7c83cb0};127
{2fd2e6aa-32fa-4738-8e99-965642bc02c1};4;P;2189;MAT-M-859;{adbb27c1-c0d1-4deb-a5a3-41f5912ac00d};148
{2fd2e6aa-32fa-4738-8e99-965642bc02c1};5;K;2;KERF;{adbb27c1-c0d1-4deb-a5a3-41f5912ac00d};148
{c386c034-e754-4979-800a-193cc79ec00b};0;P;2295;MAT-M-860;{8f3c0898-22f3-4dcb-a1f5-9502d8b0f00c};148
{c386c034-e754-4979-800a-193cc79ec00b};1;K;3.2;KERF;{8f3c0898-22f3-4dcb-a1f5-9502d8b0f00c};148
{8223c805-5a4c-42aa-80ac-80c29bb2d006};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{8223c805-5a4c-42aa-80ac-80c29bb2d006};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{8223c805-5a4c-42aa-80ac-80c29bb2d006};2;P;2515;MAT-M-863;{a6aedbec-24ba-4e43-8fe4-97ac1d5f9aee};133
{8223c805-5a4c-42aa-80ac-80c29bb2d006};3;K;3.2;KERF;{a6aedbec-24ba-4e43-8fe4-97ac1d5f9aee};133
{8223c805-5a4c-42aa-80ac-80c29bb2d006};4;P;2270;MAT-M-864;{3e2f8283-7655-4413-a71b-b59c7e06e465};148
{8223c805-5a4c-42aa-80ac-80c29bb2d006};5;K;3.2;KERF;{3e2f8283-7655-4413-a71b-b59c7e06e465};148
{30bfe37d-1c12-40f7-b9e5-8cfaf39dbf4c};0;P;2597;MAT-M-866;{83b9b0cd-993a-4647-9f9e-9877e8d23beb};148
{30bfe37d-1c12-40f7-b9e5-8cfaf39dbf4c};1;K;3.2;KERF;{83b9b0cd-993a-4647-9f9e-9877e8d23beb};148
{c759f942-ac42-4b77-8b3a-ccb2ce880dd2};0;P;675;MAT-M-868;{6328a3ca-917c-4102-b309-730b9c4abf2a};127
{c759f942-ac42-4b77-8b3a-ccb2ce880dd2};1;K;2;KERF;{6328a3ca-917c-4102-b309-730b9c4abf2a};127
{d8f8c239-0c04-4597-b790-54a657f032f2};0;P;2515;MAT-M-870;{fbe2780b-e7e7-46c6-bd8f-492db2d570c2};133
{d8f8c239-0c04-4597-b790-54a657f032f2};1;K;3.2;KERF;{fbe2780b-e7e7-46c6-bd8f-492db2d570c2};133
{754d810e-9587-4c9e-a31b-9fa4ae51af18};0;P;2177;MAT-M-872;{1e5825ce-301c-4a9d-a54a-27150e0243a2};148
{754d810e-9587-4c9e-a31b-9fa4ae51af18};1;K;3.2;KERF;{1e5825ce-301c-4a9d-a54a-27150e0243a2};148
{3247076d-3d78-4b18-a901-640ea4c9863d};0;P;2597;MAT-M-874;{d6bc7e78-b53c-4c8e-8aa6-0b042014235f};148
{3247076d-3d78-4b18-a901-640ea4c9863d};1;K;3.2;KERF;{d6bc7e78-b53c-4c8e-8aa6-0b042014235f};148
{421eebf2-493b-49c5-bd25-f7b10515a283};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{421eebf2-493b-49c5-bd25-f7b10515a283};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{421eebf2-493b-49c5-bd25-f7b10515a283};2;P;2497;MAT-M-876;{8b44d113-6011-406d-b307-b5775a1002ad};127
{421eebf2-493b-49c5-bd25-f7b10515a283};3;K;3.2;KERF;{8b44d113-6011-406d-b307-b5775a1002ad};127
{421eebf2-493b-49c5-bd25-f7b10515a283};4;P;2497;MAT-M-877;{0a83d56e-8284-4d68-9057-e95e3c91e3d9};139
{421eebf2-493b-49c5-bd25-f7b10515a283};5;K;3.2;KERF;{0a83d56e-8284-4d68-9057-e95e3c91e3d9};139
{c75ee5c4-8da5-4cb7-b84d-373357b1e2ff};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{c75ee5c4-8da5-4cb7-b84d-373357b1e2ff};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{c75ee5c4-8da5-4cb7-b84d-373357b1e2ff};2;P;2497;MAT-M-880;{fb72144d-2c6c-4ec0-bd1a-ae9af0b14e45};127
{c75ee5c4-8da5-4cb7-b84d-373357b1e2ff};3;K;3.2;KERF;{fb72144d-2c6c-4ec0-bd1a-ae9af0b14e45};127
{c75ee5c4-8da5-4cb7-b84d-373357b1e2ff};4;P;2597;MAT-M-881;{fa00a3f2-3f78-42b2-bc30-e8416890063f};148
{c75ee5c4-8da5-4cb7-b84d-373357b1e2ff};5;K;3.2;KERF;{fa00a3f2-3f78-42b2-bc30-e8416890063f};148
{7efdd733-c1a4-4106-846d-1fd59c7a85d1};0;T;15;TECH;{00000000-0000-0000-0000-000000000000};
{7efdd733-c1a4-4106-846d-1fd59c7a85d1};1;K;3.2;KERF;{00000000-0000-0000-0000-000000000000};
{7efdd733-c1a4-4106-846d-1fd59c7a85d1};2;P;2497;MAT-M-883;{a4c4fff4-1182-4c52-b17f-37c63527ee80};139
{7efdd733-c1a4-4106-846d-1fd59c7a85d1};3;K;3.2;KERF;{a4c4fff4-1182-4c52-b17f-37c63527ee80};139
