materialBarcode;quantity;storageBarcode;comment;createdAt;lastSeenAt
NP-T-7016;88;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-SL-7016;85;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CZ-7016;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CL-7016;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-SZ-7016;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
MT;100;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
MT-L;100;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
TE-R-23;100;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
TE-H-32;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-SL-7016;11;WH04;;2026-06-26 20:56:50;2026-06-26 20:57:00
ROL-GYZ;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
SR-T;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-TF-7016;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-TF-9010;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CZ-9010;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CL-9010;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CLBR;2;VAS;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-T;33;VAS;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-TF;33;VAS;;2026-06-26 20:56:50;2026-06-26 20:56:50
TE-H-18;14;CM2WH;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CL-7016;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CLT-7016;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CZ;5;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CL;3;VAS;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-SZ;48;VAS;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CLB;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CL;7;VAS;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-CLT;44;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-SZ-9010;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-SL-9010;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-T-9010;10;WH04;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-BAR12-4000;10;VAS;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-ROLL78-7000;10;CM1WH;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-BAR22-4000;10;VAS;;2026-06-26 20:56:50;2026-06-26 20:56:50
NP-ROLL70-6000;5;CM1WH;;2026-07-03 11:04:14;2026-07-03 11:04:14
NP-CLB;10;VAS;;2026-07-06 07:23:28;2026-07-06 07:23:28
NP-ROLL70-7000;10;CM1WH;;2026-07-08 09:06:11;2026-07-08 09:06:11
NP-BAR22-3000;10;VAS;;2026-07-08 09:09:16;2026-07-08 09:09:16
NP-CLT;3;CM2WH;;2026-07-09 08:44:46;2026-07-09 08:44:46
