materialBarcode;quantity;storageBarcode;comment
NP-T-7016;88;WH04;
NP-SL-7016;85;WH04;
NP-CZ-7016;10;WH04;
NP-CL-7016;10;WH04;
NP-SZ-7016;10;WH04;
MT;100;WH04;
MT-L;100;WH04;
TE-R-23;100;WH04;
TE-H-32;10;WH04;
NP-SL-7016;10;WH04;
SR-FSN;10;RACK66;
ROL-GYZ;10;WH04;
SR-T;10;WH04;
NP-TF-7016;10;WH04;
NP-TF-9010;10;WH04;
NP-CZ-9010;10;WH04;
NP-CL-9010;10;WH04;
NP-CLBR;10;WH04;
NP-T;1;CM2WH;
NP-TF;1;CM2WH;
TE-H-18;14;CM2WH;
NP-CZ-7016;1;CM2WH;
NP-CL-7016;1;CM2WH;
NP-CLT-7016;1;CM2WH;
NP-CZ;10;WH04;
NP-CL;10;WH04;
