materialBarCode;availableLength_mm;source;optimizationId;barcode;storageBarcode
NP-T-7016;5000;Manual;;RST-0551;SHELF06
TE-H-32;2190;Manual;;RSM-171;RACK66
TE-H-32;1234;Manual;;RSM-012;WH04
TE-R-23;3150;Manual;;RSM-170;RACK66
TE-H-32;3500;Manual;;RSM-172;RACK66
TE-H-18;2000;Manual;;RSM-173;RACK66
TE-H-18;5500;Manual;;RSM-174;RACK66
TE-S-18;2000;Manual;;RSM-175;RACK66
TE-H-38;410;Manual;;RSM-176;RACK66
TE-H-32;2090;Manual;;RSM-177;RACK66
TE-H-32;2230;Manual;;RSM-178;RACK66
TE-R-23;1780;Manual;;RSM-179;RACK66
TE-R-23;1290;Manual;;RSM-180;RACK66
TE-R-23;1220;Manual;;RSM-181;RACK66
TE-R-23;1220;Manual;;RSM-182;RACK66
TE-R-23;1220;Manual;;RSM-183;RACK66
ROL-P;1200;Manual;;RSM-184;RACK66
ROL-P;1200;Manual;;RSM-185;RACK66
ROL-P;1200;Manual;;RSM-186;RACK66
ROL-P;630;Manual;;RSM-187;RACK66
ROL-P;1750;Manual;;RSM-188;RACK66
NP-CL-9010;3133;Manual;;RSM-151;RACK66
NP-CLT-9010;1753;Manual;;RSM-152;RACK66
NP-CL-9010;3270;Manual;;RSM-153;RACK66
NP-CLT-9010;3270;Manual;;RSM-154;RACK66
NP-CZ-9010;3230;Manual;;RSM-155;RACK66
