bundleCode;materialBarcode;count
BT-CL2;NP-CL;2
BT-CL2-7016;NP-CL-7016;2
BT-CL2-9010;NP-CL-9010;2

BT-CLT2;NP-CLT;2
BT-CLT2-7016;NP-CLT-7016;2
BT-CLT2-9010;NP-CLT-9010;2

BT-CLT4;NP-CLT;4
BT-CLT4-7016;NP-CLT-7016;4
BT-CLT4-9010;NP-CLT-9010;4

BT-SL5;NP-SL;5
BT-SL5-7016;NP-SL-7016;5
BT-SL5-9010;NP-SL-9010;5

BT-CZ2;NP-CZ;2
BT-CZ2-7016;NP-CZ-7016;2
BT-CZ2-9010;NP-CZ-9010;2

NP-SZ5;NP-SZ;5
NP-SZ5-7016;NP-SZ-7016;5
NP-SZ5-9010;NP-SZ-9010;5

BT-T+TF;NP-T;1
BT-T+TF;NP-TF;1
BT-T+TF-7016;NP-T-7016;1
BT-T+TF-7016;NP-TF-7016;1
BT-T+TF-9010;NP-T-9010;1
BT-T+TF-9010;NP-TF-9010;1

CT-CL2+CLT2+CLB2;NP-CL;2
CT-CL2+CLT2+CLB2;NP-CLT;2
CT-CL2+CLT2+CLB2;NP-CLB;2

CT-CL2+CLT2+CLB2-7016;NP-CL-7016;2
CT-CL2+CLT2+CLB2-7016;NP-CLT-7016;2
CT-CL2+CLT2+CLB2-7016;NP-CLB;2

CT-CL2+CLT2+CLB2-9010;NP-CL-9010;2
CT-CL2+CLT2+CLB2-9010;NP-CLT-9010;2
CT-CL2+CLT2+CLB2-9010;NP-CLB;2

CT-SL2;NP-SL;2
CT-SL2-7016;NP-SL-7016;2
CT-SL2-9010;NP-SL-9010;2

BT-CLB2;NP-CLB;2
