productType;productSubtype;family;barcode
NP;CIP;Tok;NP-T*
NP;CIP;TokFed;NP-TF*
NP;CIP;Zaro;NP-CZ*
NP;CIP;Lab;NP-CL2+CLT2+CLB2*
# NP;CIP;Lab;NP-CL*
# NP;CIP;Lab;NP-CLB*
# NP;CIP;Lab;NP-CLT*
NP;CIP;Tengely;NP-ROLL70*
NP;CIP;Tengely;NP-ROLL78*
NP;CIP;Suly;NP-BAR22*

NP;SIN;Tok;NP-T*
NP;SIN;TokFed;NP-TF*
NP;SIN;Zaro;NP-SZ*
NP;SIN;Lab;NP-SL2*
# NP;SIN;Lab;NP-SL*
NP;SIN;Tengely;NP-ROLL70*
NP;SIN;Tengely;NP-ROLL78*
NP;SIN;Suly;NP-BAR12*

NP;BOW;Tok;NP-T*
NP;BOW;TokFed;NP-TF*
NP;BOW;Zaro;NP-SZ*
NP;BOW;Bowden;NP-B*
NP;BOW;Tengely;NP-ROLL70*
NP;BOW;Tengely;NP-ROLL78*
NP;BOW;Suly;NP-BAR12*

ROL;ALAP;Tengely;TE-R-23*
ROL;ALAP;Palca;ROL-P*

ROL;RUG;Tengely;TE-R-23*
ROL;RUG;Palca;ROL-P*

ROL;TET;Tengely;TE-R-23*
ROL;TET;Palca;ROL-P*

ROL;TSIN;Tok;MT-T*
ROL;TSIN;Tengely;TE-H-18*
ROL;TSIN;Zaro;MT-Z*
ROL;TSIN;Lab;MT-L*

SR;T;Tok;SR-T*
SR;T;Zaro;SR-Z*
SR;T;Palca;SP*
SR;T;Tengely;TE*

SR;TN;FelsoSin;SR-FSN*
SR;TN;Zaro;SR-Z*
SR;TN;Palca;SP*
SR;TN;Tengely;TE*

SR;MINIT;Tok;MT-T*
SR;MINIT;Tengely;TE-H-18*
SR;MINIT;Zaro;MT-Z*
SR;MINIT;Palca;MT-P*
SR;MINIT;Lab;MT-L*
