bundleCode;bundleName
BNP-CL/2;CipzárosLáb_Pár
BNP-CL/2-7016;CipzárosLáb_Pár
BNP-CL/2-9010;CipzárosLáb_Pár

BNP-CLT/2;Lábtakaró_Pár
BNP-CLT/2-7016;Lábtakaró_Pár
BNP-CLT/2-9010;Lábtakaró_Pár

BNP-CLT/4;Lábtakaró_2Pár
BNP-CLT/4-7016;Lábtakaró_2Pár
BNP-CLT/4-9010;Lábtakaró_2Pár

BNP-SL/5;SinesLáb_5db
BNP-SL/5-7016;SinesLáb_5db
BNP-SL/5-9010;SinesLáb_5db

BNP-CZ/2;CipzárosZáró_Pár
BNP-CZ/2-7016;CipzárosZáró_Pár
BNP-CZ/2-9010;CipzárosZáró_Pár

BNP-CZ/5;CipzárosZáró_5db
BNP-CZ/5-7016;CipzárosZáró_5db
BNP-CZ/5-9010;CipzárosZáró_5db

BNP-SZ/7;SinesZáró_7db
BNP-SZ/7-7016;SinesZáró_7db
BNP-SZ/7-9010;SinesZáró_7db

BNP-T+TF;NaphálóTok+Fedél
BNP-T+TF-7016;NaphálóTok+Fedél
BNP-T+TF-9010;NaphálóTok+Fedél

BNP-CLB/2;CipzárosLábbetét_Pár

BNP-HK/20;KurbliCső_20db

BSR-T/84;SávrolóTok_84db
BSR-T/4;SávrolóTok_4db

BMT-Z/5;MinitokosZáró/5db
BMT-Z/10;MinitokosZáró/10db

BTE-H-18/23;Tengely Ø18 hornyos_23db

BMT-T/10;MiniTok_10db

BMT-P/50;MinitokosPálca/50db
BMT-P/20;MinitokosPálca/20db

CT-CL2+CLT2+CLB2;CipzárosLáb_Combo
CT-CL2+CLT2+CLB2-7016;CipzárosLáb_Combo
CT-CL2+CLT2+CLB2-9010;CipzárosLáb_Combo

CT-SL2;SinesLáb_Combo
CT-SL2-7016;SinesLáb_Combo
CT-SL2-9010;SinesLáb_Combo

CMT-L2;MinitokosLáb_Combo
CSR-Z+P;SávrolóZáró_Combo
CMT-Z+P;MiniTokosZáró_Combo
