name;barcode;length;dim1;dim2;shape;machineBarcode;type;color;cuttingMode;paintingMode
SinesLáb;NP-SL-7016;6000;;;;CM2;Aluminum;RAL7016;Length;Paintable
Csőtengely Ø60x5000mm;MAT-ROLL60-5000;5000;60;;Round;CM1;Steel;RAL7016;Length;Paintable
Csőtengely Ø60x6000mm;MAT-ROLL60-6000;6000;60;;Round;CM1;Steel;RAL 7016;Length;Paintable
Csőtengely Ø60x7000mm;MAT-ROLL60-7000;7000;60;;Round;CM1;Steel;RAL7016;Length;Paintable
Zárósúly Ø12x3000mm;MAT-BAR12-3000;3000;12;;Round;CM1;Steel;RAL 7016;Length;Paintable
Zárósúly Ø12x4000mm;MAT-BAR12-4000;4000;12;;Round;CM1;Steel;RAL7016;Length;Paintable
Zárósúly Ø22x3000mm;MAT-BAR22-3000;3000;22;;Round;CM1;Steel;RAL 7016;Length;Paintable
Zárósúly Ø22x4000mm;MAT-BAR22-4000;4000;22;;Round;CM1;Steel;RAL7016;Length;Paintable
SávrolóTok;ST-6000;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable
SávrolóZáró;SZ-6000;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable
SávrolóPálca;SP-6000;6000;10;;Round;CM2;Aluminum;RAL9016;Length;Paintable
SávrolóTengely;STE-6000;6000;36;;Round;CM2;Aluminum;;;Length;Paintable
RolettaTengely;RTE-6000;6000;23;;Round;CM2;Aluminum;;;Length;Paintable
AlsóPálca;AP-6000;6000;10;;Round;CM2;Aluminum;;;Length;Paintable
ErősítettZáró;EZ-6000;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable
NaphálóTok;NP-T-7016;6000;;;;CM2;Aluminum;RAL7016;Length;Paintable
CipzárosLáb;NP-CL-7016;7000;;;;CM2;Aluminum;RAL7016;Length;Paintable
Lábtakaró;NP-CLT-7016;7000;;;;CM2;Aluminum;RAL7016;Length;Paintable
Lábbetét;NP-CLB-9016;6000;;;;CM2;Plastic;RAL9016;Length;Paintable
CipzárosZáró;NP-CZ-7016;7000;;;;CM2;Aluminum;RAL7016;Length;Paintable
SinesZáró;NP-SZ-7016;7000;;;;CM2;Aluminum;RAL7016;Length;Paintable
#tengelyek
Tengely Ø18 sima;TE-S-18;6000;18;;Round;CM2;Aluminum;;Length;None
Tengely Ø18 hornyos;TE-H-18;6000;18;;Round;CM2;Aluminum;;Length;None
Tengely Ø23 ragacsos;TE-R-23;6000;23;;Round;CM2;Aluminum;;Length;None
Tengely Ø32 hornyos;TE-H-32;6000;36;;Round;CM2;Aluminum;;Length;None
Tengely Ø38 hornyos;TE-H-38;6000;36;;Round;CM2;Aluminum;;Length;None
Tengely Ø47 maxi;TE-H-47;6000;47;;Round;CM2;Aluminum;;Length;None
#mini
MiniTok;MT;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable
MinitokosZáró;MT-Z;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable
MinitokosPálca;MT-P;6000;8;;Round;CM2;Aluminum;RAL9016;Length;Paintable
MinitokosLáb;MT-L;6000;25.7;3.6;Rectangular;CM2;Aluminum;RAL9016;Length;Paintable
FelsőSín;SR-FSN;6000;;;;CM2;Aluminum;RAL9016;Length;Paintable
